starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 06 01:22:21 2024	1712355741	13	10	22	6
Sat Apr 06 01:22:21 2024	1712355741	8	14	22	10
Sat Apr 06 01:22:21 2024	1712355741	5	18	22	17
Sat Apr 06 01:22:21 2024	1712355741	4	18	22	14
Sat Apr 06 01:22:21 2024	1712355741	4	18	22	15
Sat Apr 06 01:22:21 2024	1712355741	4	18	22	15
Sat Apr 06 01:22:21 2024	1712355741	5	18	22	18
Sat Apr 06 01:22:21 2024	1712355741	5	17	22	10
Sat Apr 06 01:22:21 2024	1712355741	5	17	22	17
Sat Apr 06 01:22:21 2024	1712355741	4	18	22	18
Sat Apr 06 01:22:21 2024	1712355741	2	20	22	19
Sat Apr 06 01:22:21 2024	1712355741	4	19	22	18
Sat Apr 06 01:22:21 2024	1712355741	2	20	22	14
Sat Apr 06 01:22:21 2024	1712355741	4	19	22	18
Sat Apr 06 01:22:21 2024	1712355741	7	15	22	8
Sat Apr 06 01:22:21 2024	1712355741	2	20	22	19
Sat Apr 06 01:22:21 2024	1712355741	7	16	22	15
Sat Apr 06 01:22:21 2024	1712355741	0	22	22	22
Sat Apr 06 01:22:21 2024	1712355741	4	19	22	14
Sat Apr 06 01:22:21 2024	1712355741	5	17	23	11
Sat Apr 06 01:22:21 2024	1712355741	2	20	23	19
Sat Apr 06 01:22:21 2024	1712355741	5	18	23	18
Sat Apr 06 01:22:21 2024	1712355741	7	16	23	13
Sat Apr 06 01:22:21 2024	1712355741	5	18	23	11
Sat Apr 06 01:22:21 2024	1712355741	8	15	23	7
Sat Apr 06 01:22:21 2024	1712355741	7	15	23	8
Sat Apr 06 01:22:21 2024	1712355741	5	17	23	15
Sat Apr 06 01:22:21 2024	1712355741	7	15	23	9
Sat Apr 06 01:22:21 2024	1712355741	4	19	23	15
Sat Apr 06 01:22:21 2024	1712355741	7	15	23	15
Sat Apr 06 01:22:21 2024	1712355741	9	13	23	13
Sat Apr 06 01:22:21 2024	1712355741	7	16	23	13
Sat Apr 06 01:22:21 2024	1712355741	4	19	23	14
Sat Apr 06 01:22:21 2024	1712355741	5	18	23	18
Sat Apr 06 01:22:21 2024	1712355741	8	15	23	8
Sat Apr 06 01:22:21 2024	1712355741	5	17	23	8
Sat Apr 06 01:22:21 2024	1712355741	8	15	23	8
Sat Apr 06 01:22:21 2024	1712355741	8	15	23	7
Sat Apr 06 01:22:21 2024	1712355741	6	17	23	8
Sat Apr 06 01:22:21 2024	1712355741	4	19	23	18
Sat Apr 06 01:22:21 2024	1712355741	5	18	23	18
Sat Apr 06 01:22:21 2024	1712355741	9	13	23	8
Sat Apr 06 01:22:21 2024	1712355741	1	22	23	22
Sat Apr 06 01:22:21 2024	1712355741	4	19	23	14
Sat Apr 06 01:22:21 2024	1712355741	5	18	23	18
Sat Apr 06 01:22:21 2024	1712355741	6	17	23	14
Sat Apr 06 01:22:21 2024	1712355741	8	15	23	6
Sat Apr 06 01:22:21 2024	1712355741	5	18	23	17
Sat Apr 06 01:22:21 2024	1712355741	4	19	23	17
Sat Apr 06 01:22:21 2024	1712355741	4	19	23	14
Sat Apr 06 01:22:21 2024	1712355741	4	19	23	19
Sat Apr 06 01:22:21 2024	1712355741	6	17	23	9
Sat Apr 06 01:22:21 2024	1712355741	8	14	23	10
Sat Apr 06 01:22:21 2024	1712355741	7	16	23	9
Sat Apr 06 01:22:21 2024	1712355741	3	20	23	14
Sat Apr 06 01:22:21 2024	1712355741	5	18	23	11
Sat Apr 06 01:22:21 2024	1712355741	8	15	23	8
Sat Apr 06 01:22:21 2024	1712355741	3	20	23	14
Sat Apr 06 01:22:21 2024	1712355741	5	18	23	15
Sat Apr 06 01:22:21 2024	1712355741	10	13	23	12
Sat Apr 06 01:22:21 2024	1712355741	5	18	23	18
Sat Apr 06 01:22:21 2024	1712355741	6	17	23	15
Sat Apr 06 01:22:21 2024	1712355741	5	18	23	18
Sat Apr 06 01:22:21 2024	1712355741	5	18	23	17
Sat Apr 06 01:22:21 2024	1712355741	5	18	23	18
Sat Apr 06 01:22:21 2024	1712355741	8	15	23	10
Sat Apr 06 01:22:21 2024	1712355741	6	17	23	9
Sat Apr 06 01:22:21 2024	1712355741	5	18	23	16
Sat Apr 06 01:22:21 2024	1712355741	4	19	23	19
Sat Apr 06 01:22:21 2024	1712355741	6	17	23	16
Sat Apr 06 01:22:21 2024	1712355741	4	19	23	14
Sat Apr 06 01:22:21 2024	1712355741	8	15	23	10
Sat Apr 06 01:22:21 2024	1712355741	6	17	23	9
Sat Apr 06 01:22:21 2024	1712355741	4	19	23	17
Sat Apr 06 01:22:21 2024	1712355741	5	19	23	16
Sat Apr 06 01:22:21 2024	1712355741	4	19	23	17
Sat Apr 06 01:22:21 2024	1712355741	4	19	23	17
Sat Apr 06 01:22:21 2024	1712355741	7	17	23	11
Sat Apr 06 01:22:21 2024	1712355741	8	15	23	8
Sat Apr 06 01:22:21 2024	1712355741	5	19	23	18
Sat Apr 06 01:22:21 2024	1712355741	6	17	23	8
Sat Apr 06 01:22:21 2024	1712355741	5	18	23	11
Sat Apr 06 01:22:21 2024	1712355741	8	15	23	15
Sat Apr 06 01:22:21 2024	1712355741	10	13	23	12
Sat Apr 06 01:22:21 2024	1712355741	4	19	23	18
Sat Apr 06 01:22:21 2024	1712355741	4	19	23	17
Sat Apr 06 01:22:21 2024	1712355741	6	18	23	17
Sat Apr 06 01:22:21 2024	1712355741	4	19	23	18
Sat Apr 06 01:22:21 2024	1712355741	5	18	23	18
Sat Apr 06 01:22:21 2024	1712355741	4	19	23	14
Sat Apr 06 01:22:21 2024	1712355741	5	18	23	16
Sat Apr 06 01:22:21 2024	1712355741	5	18	23	18
Sat Apr 06 01:22:21 2024	1712355741	3	20	23	14
Sat Apr 06 01:22:21 2024	1712355741	5	18	23	18
Sat Apr 06 01:22:21 2024	1712355741	5	18	23	11
Sat Apr 06 01:22:21 2024	1712355741	5	19	23	18
Sat Apr 06 01:22:21 2024	1712355741	5	18	23	17
Sat Apr 06 01:22:21 2024	1712355741	4	19	23	19
Sat Apr 06 01:22:21 2024	1712355741	5	18	23	18
Sat Apr 06 01:22:21 2024	1712355741	2	21	23	21
Sat Apr 06 01:22:21 2024	1712355741	5	18	23	18
Sat Apr 06 01:22:21 2024	1712355741	5	18	23	15
Sat Apr 06 01:22:21 2024	1712355741	8	16	23	8
Sat Apr 06 01:22:21 2024	1712355741	9	14	23	13
Sat Apr 06 01:22:21 2024	1712355741	4	19	23	14
Sat Apr 06 01:22:21 2024	1712355741	6	18	23	17
Sat Apr 06 01:22:21 2024	1712355741	5	18	23	11
Sat Apr 06 01:22:21 2024	1712355741	5	18	23	17
Sat Apr 06 01:22:21 2024	1712355741	5	18	23	18
Sat Apr 06 01:22:21 2024	1712355741	5	18	23	18
Sat Apr 06 01:22:21 2024	1712355741	6	18	23	16
Sat Apr 06 01:22:21 2024	1712355741	6	17	23	11
Sat Apr 06 01:22:21 2024	1712355741	4	20	23	19
Sat Apr 06 01:22:21 2024	1712355741	5	19	23	18
Sat Apr 06 01:22:21 2024	1712355741	9	15	23	10
Sat Apr 06 01:22:21 2024	1712355741	10	14	23	13
Sat Apr 06 01:22:21 2024	1712355741	5	18	23	18
Sat Apr 06 01:22:21 2024	1712355741	4	20	23	14
Sat Apr 06 01:22:21 2024	1712355741	8	16	23	8
Sat Apr 06 01:22:21 2024	1712355741	8	16	23	8
Sat Apr 06 01:22:21 2024	1712355741	4	19	23	19
Sat Apr 06 01:22:21 2024	1712355741	4	20	23	19
Sat Apr 06 01:22:21 2024	1712355741	5	18	23	18
Sat Apr 06 01:22:21 2024	1712355741	4	20	23	18
Sat Apr 06 01:22:21 2024	1712355741	4	20	23	19
Sat Apr 06 01:22:21 2024	1712355741	8	16	23	11
Sat Apr 06 01:22:21 2024	1712355741	4	19	23	17
Sat Apr 06 01:22:21 2024	1712355741	6	17	23	11
Sat Apr 06 01:22:21 2024	1712355741	8	16	23	9
Sat Apr 06 01:22:21 2024	1712355741	5	18	23	18
Sat Apr 06 01:22:21 2024	1712355741	4	20	23	18
Sat Apr 06 01:22:21 2024	1712355741	4	20	23	18
Sat Apr 06 01:22:21 2024	1712355741	5	18	23	18
Sat Apr 06 01:22:21 2024	1712355741	4	19	23	19
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	18
Sat Apr 06 01:22:21 2024	1712355741	4	19	24	17
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	18
Sat Apr 06 01:22:21 2024	1712355741	4	20	24	14
Sat Apr 06 01:22:21 2024	1712355741	8	16	24	8
Sat Apr 06 01:22:21 2024	1712355741	9	14	24	8
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	18
Sat Apr 06 01:22:21 2024	1712355741	5	18	24	18
Sat Apr 06 01:22:21 2024	1712355741	8	15	24	10
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	17
Sat Apr 06 01:22:21 2024	1712355741	7	17	24	14
Sat Apr 06 01:22:21 2024	1712355741	5	18	24	11
Sat Apr 06 01:22:21 2024	1712355741	6	18	24	11
Sat Apr 06 01:22:21 2024	1712355741	7	17	24	8
Sat Apr 06 01:22:21 2024	1712355741	3	21	24	21
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	19
Sat Apr 06 01:22:21 2024	1712355741	7	16	24	15
Sat Apr 06 01:22:21 2024	1712355741	5	18	24	18
Sat Apr 06 01:22:21 2024	1712355741	8	16	24	8
Sat Apr 06 01:22:21 2024	1712355741	5	18	24	18
Sat Apr 06 01:22:21 2024	1712355741	8	16	24	8
Sat Apr 06 01:22:21 2024	1712355741	2	22	24	18
Sat Apr 06 01:22:21 2024	1712355741	7	17	24	8
Sat Apr 06 01:22:21 2024	1712355741	4	19	24	19
Sat Apr 06 01:22:21 2024	1712355741	7	17	24	16
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	19
Sat Apr 06 01:22:21 2024	1712355741	2	22	24	22
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	19
Sat Apr 06 01:22:21 2024	1712355741	7	17	24	10
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	17
Sat Apr 06 01:22:21 2024	1712355741	4	19	24	16
Sat Apr 06 01:22:21 2024	1712355741	5	18	24	11
Sat Apr 06 01:22:21 2024	1712355741	4	19	24	19
Sat Apr 06 01:22:21 2024	1712355741	10	14	24	8
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	19
Sat Apr 06 01:22:21 2024	1712355741	7	17	24	16
Sat Apr 06 01:22:21 2024	1712355741	1	22	24	22
Sat Apr 06 01:22:21 2024	1712355741	4	19	24	17
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	11
Sat Apr 06 01:22:21 2024	1712355741	6	18	24	18
Sat Apr 06 01:22:21 2024	1712355741	6	18	24	14
Sat Apr 06 01:22:21 2024	1712355741	10	14	24	8
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	11
Sat Apr 06 01:22:21 2024	1712355741	8	16	24	10
Sat Apr 06 01:22:21 2024	1712355741	7	17	24	8
Sat Apr 06 01:22:21 2024	1712355741	9	15	24	13
Sat Apr 06 01:22:21 2024	1712355741	5	18	24	18
Sat Apr 06 01:22:21 2024	1712355741	2	22	24	18
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	19
Sat Apr 06 01:22:21 2024	1712355741	8	16	24	10
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	18
Sat Apr 06 01:22:21 2024	1712355741	8	16	24	8
Sat Apr 06 01:22:21 2024	1712355741	8	16	24	8
Sat Apr 06 01:22:21 2024	1712355741	8	16	24	10
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	19
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	16
Sat Apr 06 01:22:21 2024	1712355741	6	18	24	10
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	19
Sat Apr 06 01:22:21 2024	1712355741	6	18	24	14
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	18
Sat Apr 06 01:22:21 2024	1712355741	6	18	24	11
Sat Apr 06 01:22:21 2024	1712355741	8	16	24	15
Sat Apr 06 01:22:21 2024	1712355741	6	19	24	10
Sat Apr 06 01:22:21 2024	1712355741	7	17	24	16
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	18
Sat Apr 06 01:22:21 2024	1712355741	7	17	24	9
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	19
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	17
Sat Apr 06 01:22:21 2024	1712355741	4	20	24	20
Sat Apr 06 01:22:21 2024	1712355741	6	18	24	14
Sat Apr 06 01:22:21 2024	1712355741	4	20	24	14
Sat Apr 06 01:22:21 2024	1712355741	5	20	24	18
Sat Apr 06 01:22:21 2024	1712355741	7	18	24	11
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	19
Sat Apr 06 01:22:21 2024	1712355741	9	15	24	10
Sat Apr 06 01:22:21 2024	1712355741	6	18	24	18
Sat Apr 06 01:22:21 2024	1712355741	4	20	24	15
Sat Apr 06 01:22:21 2024	1712355741	5	20	24	18
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	16
Sat Apr 06 01:22:21 2024	1712355741	1	23	24	22
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	17
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	19
Sat Apr 06 01:22:21 2024	1712355741	4	20	24	16
Sat Apr 06 01:22:21 2024	1712355741	1	23	24	22
Sat Apr 06 01:22:21 2024	1712355741	2	22	24	21
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	19
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	18
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	19
Sat Apr 06 01:22:21 2024	1712355741	9	15	24	9
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	19
Sat Apr 06 01:22:21 2024	1712355741	6	18	24	14
Sat Apr 06 01:22:21 2024	1712355741	6	18	24	11
Sat Apr 06 01:22:21 2024	1712355741	10	15	24	13
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	16
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	19
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	17
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	16
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	19
Sat Apr 06 01:22:21 2024	1712355741	5	20	24	18
Sat Apr 06 01:22:21 2024	1712355741	7	18	24	17
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	19
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	19
Sat Apr 06 01:22:21 2024	1712355741	5	20	24	20
Sat Apr 06 01:22:21 2024	1712355741	5	20	24	18
Sat Apr 06 01:22:21 2024	1712355741	8	16	24	8
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	19
Sat Apr 06 01:22:21 2024	1712355741	5	20	24	18
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	16
Sat Apr 06 01:22:21 2024	1712355741	7	17	24	9
Sat Apr 06 01:22:21 2024	1712355741	5	20	24	19
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	17
Sat Apr 06 01:22:21 2024	1712355741	5	20	24	19
Sat Apr 06 01:22:21 2024	1712355741	9	15	24	13
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	19
Sat Apr 06 01:22:21 2024	1712355741	10	14	24	10
Sat Apr 06 01:22:21 2024	1712355741	6	18	24	18
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	19
Sat Apr 06 01:22:21 2024	1712355741	5	20	24	20
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	14
Sat Apr 06 01:22:21 2024	1712355741	7	18	24	17
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	19
Sat Apr 06 01:22:21 2024	1712355741	5	20	24	15
Sat Apr 06 01:22:21 2024	1712355741	6	19	24	14
Sat Apr 06 01:22:21 2024	1712355741	6	18	24	11
Sat Apr 06 01:22:21 2024	1712355741	5	20	24	20
Sat Apr 06 01:22:21 2024	1712355741	7	17	24	15
Sat Apr 06 01:22:21 2024	1712355741	5	20	24	16
Sat Apr 06 01:22:21 2024	1712355741	6	19	24	17
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	19
Sat Apr 06 01:22:21 2024	1712355741	5	19	24	19
Sat Apr 06 01:22:21 2024	1712355741	10	15	25	14
Sat Apr 06 01:22:21 2024	1712355741	7	17	25	15
Sat Apr 06 01:22:21 2024	1712355741	5	20	25	15
Sat Apr 06 01:22:21 2024	1712355741	5	19	25	18
Sat Apr 06 01:22:21 2024	1712355741	5	20	25	17
Sat Apr 06 01:22:21 2024	1712355741	5	19	25	19
Sat Apr 06 01:22:21 2024	1712355741	5	20	25	17
Sat Apr 06 01:22:21 2024	1712355741	7	18	25	18
Sat Apr 06 01:22:21 2024	1712355741	5	19	25	18
Sat Apr 06 01:22:21 2024	1712355741	5	19	25	17
Sat Apr 06 01:22:21 2024	1712355741	7	18	25	16
Sat Apr 06 01:22:21 2024	1712355741	5	19	25	19
Sat Apr 06 01:22:21 2024	1712355741	5	20	25	17
Sat Apr 06 01:22:21 2024	1712355741	5	19	25	19
Sat Apr 06 01:22:21 2024	1712355741	1	23	25	22
Sat Apr 06 01:22:21 2024	1712355741	5	20	25	17
Sat Apr 06 01:22:21 2024	1712355741	5	20	25	19
Sat Apr 06 01:22:21 2024	1712355741	7	18	25	11
Sat Apr 06 01:22:21 2024	1712355741	9	15	25	7
Sat Apr 06 01:22:21 2024	1712355741	5	20	25	16
Sat Apr 06 01:22:21 2024	1712355741	5	20	25	19
Sat Apr 06 01:22:21 2024	1712355741	6	19	25	14
Sat Apr 06 01:22:21 2024	1712355741	6	18	25	17
Sat Apr 06 01:22:21 2024	1712355741	5	20	25	15
Sat Apr 06 01:22:21 2024	1712355741	7	18	25	14
Sat Apr 06 01:22:21 2024	1712355741	5	19	25	19
Sat Apr 06 01:22:21 2024	1712355741	5	20	25	19
Sat Apr 06 01:22:21 2024	1712355741	5	20	25	17
Sat Apr 06 01:22:21 2024	1712355741	5	20	25	20
Sat Apr 06 01:22:21 2024	1712355741	5	20	25	20
Sat Apr 06 01:22:21 2024	1712355741	6	18	25	11
Sat Apr 06 01:22:21 2024	1712355741	2	23	25	18
Sat Apr 06 01:22:21 2024	1712355741	9	16	25	10
Sat Apr 06 01:22:21 2024	1712355741	6	19	25	9
Sat Apr 06 01:22:21 2024	1712355741	5	20	25	15
Sat Apr 06 01:22:21 2024	1712355741	5	20	25	19
Sat Apr 06 01:22:21 2024	1712355741	5	20	25	15
Sat Apr 06 01:22:21 2024	1712355741	6	19	25	19
Sat Apr 06 01:22:21 2024	1712355741	5	20	25	20
Sat Apr 06 01:22:21 2024	1712355741	8	17	25	11
Sat Apr 06 01:22:21 2024	1712355741	4	20	25	15
Sat Apr 06 01:22:21 2024	1712355741	5	20	25	15
Sat Apr 06 01:22:21 2024	1712355741	5	20	25	18
Sat Apr 06 01:22:21 2024	1712355741	5	20	25	20
Sat Apr 06 01:22:21 2024	1712355741	6	19	25	11
Sat Apr 06 01:22:21 2024	1712355741	4	21	25	15
Sat Apr 06 01:22:21 2024	1712355741	4	21	25	20
Sat Apr 06 01:22:21 2024	1712355741	5	20	25	18
Sat Apr 06 01:22:21 2024	1712355741	4	21	25	15
Sat Apr 06 01:22:21 2024	1712355741	5	20	25	20
Sat Apr 06 01:22:21 2024	1712355741	8	17	25	8
Sat Apr 06 01:22:21 2024	1712355741	6	19	25	9
Sat Apr 06 01:22:21 2024	1712355741	5	20	25	20
Sat Apr 06 01:22:21 2024	1712355741	5	20	25	17
Sat Apr 06 01:22:21 2024	1712355741	5	20	25	19
Sat Apr 06 01:22:21 2024	1712355741	5	20	25	15
Sat Apr 06 01:22:21 2024	1712355741	5	20	25	20
Sat Apr 06 01:22:21 2024	1712355741	2	23	25	19
Sat Apr 06 01:22:21 2024	1712355741	5	20	25	20
Sat Apr 06 01:22:21 2024	1712355741	8	17	25	11
Sat Apr 06 01:22:21 2024	1712355741	2	23	25	18
Sat Apr 06 01:22:21 2024	1712355741	6	19	25	19
Sat Apr 06 01:22:21 2024	1712355741	2	23	25	18
Sat Apr 06 01:22:21 2024	1712355741	5	20	25	19
Sat Apr 06 01:22:21 2024	1712355741	6	19	25	19
Sat Apr 06 01:22:21 2024	1712355741	5	20	25	20
Sat Apr 06 01:22:21 2024	1712355741	7	18	25	14
Sat Apr 06 01:22:21 2024	1712355741	7	18	25	18
Sat Apr 06 01:22:21 2024	1712355741	5	20	25	20
Sat Apr 06 01:22:21 2024	1712355741	6	19	25	14
Sat Apr 06 01:22:21 2024	1712355741	5	21	25	16
Sat Apr 06 01:22:21 2024	1712355741	10	15	25	10
Sat Apr 06 01:22:21 2024	1712355741	6	20	25	20
Sat Apr 06 01:22:21 2024	1712355741	4	21	25	15
Sat Apr 06 01:22:21 2024	1712355741	5	20	25	20
Sat Apr 06 01:22:21 2024	1712355741	9	16	25	13
Sat Apr 06 01:22:21 2024	1712355741	5	20	25	20
Sat Apr 06 01:22:21 2024	1712355741	10	15	25	10
Sat Apr 06 01:22:21 2024	1712355741	5	20	25	20
Sat Apr 06 01:22:21 2024	1712355741	4	21	25	19
Sat Apr 06 01:22:21 2024	1712355741	4	21	25	21
Sat Apr 06 01:22:21 2024	1712355741	7	19	25	18
Sat Apr 06 01:22:21 2024	1712355741	8	17	25	11
Sat Apr 06 01:22:21 2024	1712355741	5	20	25	20
Sat Apr 06 01:22:21 2024	1712355741	5	21	25	19
Sat Apr 06 01:22:21 2024	1712355741	6	19	25	18
Sat Apr 06 01:22:21 2024	1712355741	6	19	25	18
Sat Apr 06 01:22:21 2024	1712355741	6	20	25	19
Sat Apr 06 01:22:21 2024	1712355741	5	20	25	20
Sat Apr 06 01:22:21 2024	1712355741	5	20	25	15
Sat Apr 06 01:22:21 2024	1712355741	5	20	25	19
Sat Apr 06 01:22:21 2024	1712355741	4	21	25	18
Sat Apr 06 01:22:21 2024	1712355741	8	18	25	11
Sat Apr 06 01:22:21 2024	1712355741	2	23	25	19
Sat Apr 06 01:22:21 2024	1712355741	5	21	25	15
Sat Apr 06 01:22:21 2024	1712355741	4	21	25	19
Sat Apr 06 01:22:21 2024	1712355741	9	16	25	13
Sat Apr 06 01:22:21 2024	1712355741	5	21	25	19
Sat Apr 06 01:22:21 2024	1712355741	5	21	25	19
Sat Apr 06 01:22:21 2024	1712355741	8	17	25	9
Sat Apr 06 01:22:21 2024	1712355741	5	20	25	20
Sat Apr 06 01:22:21 2024	1712355741	10	15	25	10
Sat Apr 06 01:22:21 2024	1712355741	4	21	25	20
Sat Apr 06 01:22:21 2024	1712355741	5	20	25	20
Sat Apr 06 01:22:21 2024	1712355741	5	20	25	17
Sat Apr 06 01:22:21 2024	1712355741	10	15	25	10
Sat Apr 06 01:22:21 2024	1712355741	6	20	26	14
Sat Apr 06 01:22:21 2024	1712355741	10	16	26	10
Sat Apr 06 01:22:21 2024	1712355741	4	21	26	21
Sat Apr 06 01:22:21 2024	1712355741	9	16	26	9
Sat Apr 06 01:22:21 2024	1712355741	5	20	26	20
Sat Apr 06 01:22:21 2024	1712355741	5	20	26	20
Sat Apr 06 01:22:21 2024	1712355741	11	15	26	9
Sat Apr 06 01:22:21 2024	1712355741	2	23	26	19
Sat Apr 06 01:22:21 2024	1712355741	9	17	26	11
Sat Apr 06 01:22:21 2024	1712355741	9	17	26	10
Sat Apr 06 01:22:21 2024	1712355741	7	19	26	19
Sat Apr 06 01:22:21 2024	1712355741	6	20	26	20
Sat Apr 06 01:22:21 2024	1712355741	5	21	26	18
Sat Apr 06 01:22:21 2024	1712355741	9	17	26	11
Sat Apr 06 01:22:21 2024	1712355741	9	17	26	15
Sat Apr 06 01:22:21 2024	1712355741	5	21	26	19
Sat Apr 06 01:22:21 2024	1712355741	7	18	26	15
Sat Apr 06 01:22:21 2024	1712355741	6	20	26	19
Sat Apr 06 01:22:21 2024	1712355741	5	21	26	19
Sat Apr 06 01:22:21 2024	1712355741	5	21	26	16
Sat Apr 06 01:22:21 2024	1712355741	5	21	26	20
Sat Apr 06 01:22:21 2024	1712355741	9	16	26	13
Sat Apr 06 01:22:21 2024	1712355741	6	20	26	20
Sat Apr 06 01:22:21 2024	1712355741	4	21	26	21
Sat Apr 06 01:22:21 2024	1712355741	3	23	26	22
Sat Apr 06 01:22:21 2024	1712355741	4	22	26	21
Sat Apr 06 01:22:21 2024	1712355741	5	21	26	19
Sat Apr 06 01:22:21 2024	1712355741	5	21	26	19
Sat Apr 06 01:22:21 2024	1712355741	5	21	26	20
Sat Apr 06 01:22:21 2024	1712355741	5	21	26	21
Sat Apr 06 01:22:21 2024	1712355741	5	21	26	21
Sat Apr 06 01:22:21 2024	1712355741	5	21	26	20
Sat Apr 06 01:22:21 2024	1712355741	10	16	26	13
Sat Apr 06 01:22:21 2024	1712355741	7	18	26	15
Sat Apr 06 01:22:21 2024	1712355741	8	18	26	18
Sat Apr 06 01:22:21 2024	1712355741	7	19	26	9
Sat Apr 06 01:22:21 2024	1712355741	5	21	26	19
Sat Apr 06 01:22:21 2024	1712355741	5	21	26	19
Sat Apr 06 01:22:21 2024	1712355741	6	20	26	19
Sat Apr 06 01:22:21 2024	1712355741	5	21	26	16
Sat Apr 06 01:22:21 2024	1712355741	7	19	26	19
Sat Apr 06 01:22:21 2024	1712355741	5	21	26	21
Sat Apr 06 01:22:21 2024	1712355741	5	21	26	19
Sat Apr 06 01:22:21 2024	1712355741	7	19	26	19
Sat Apr 06 01:22:21 2024	1712355741	6	20	26	19
Sat Apr 06 01:22:21 2024	1712355741	5	21	26	21
Sat Apr 06 01:22:21 2024	1712355741	5	21	26	20
Sat Apr 06 01:22:21 2024	1712355741	10	16	26	10
Sat Apr 06 01:22:21 2024	1712355741	5	21	26	20
Sat Apr 06 01:22:21 2024	1712355741	6	20	26	19
Sat Apr 06 01:22:21 2024	1712355741	6	20	26	19
Sat Apr 06 01:22:21 2024	1712355741	6	20	26	20
Sat Apr 06 01:22:21 2024	1712355741	5	21	26	20
Sat Apr 06 01:22:21 2024	1712355741	7	19	26	15
Sat Apr 06 01:22:21 2024	1712355741	4	22	26	21
Sat Apr 06 01:22:21 2024	1712355741	5	22	26	20
Sat Apr 06 01:22:21 2024	1712355741	9	17	26	15
Sat Apr 06 01:22:21 2024	1712355741	6	21	26	20
Sat Apr 06 01:22:21 2024	1712355741	8	19	26	18
Sat Apr 06 01:22:21 2024	1712355741	5	21	26	20
Sat Apr 06 01:22:21 2024	1712355741	6	21	26	20
Sat Apr 06 01:22:21 2024	1712355741	5	21	26	20
Sat Apr 06 01:22:21 2024	1712355741	2	24	26	24
Sat Apr 06 01:22:21 2024	1712355741	5	21	26	20
Sat Apr 06 01:22:21 2024	1712355741	6	21	26	20
Sat Apr 06 01:22:21 2024	1712355741	10	16	26	10
Sat Apr 06 01:22:21 2024	1712355741	7	19	26	9
Sat Apr 06 01:22:21 2024	1712355741	5	21	26	19
Sat Apr 06 01:22:21 2024	1712355741	5	21	26	19
Sat Apr 06 01:22:21 2024	1712355741	10	16	26	9
Sat Apr 06 01:22:21 2024	1712355741	6	21	26	19
Sat Apr 06 01:22:21 2024	1712355741	11	16	26	9
Sat Apr 06 01:22:21 2024	1712355741	5	21	26	20
Sat Apr 06 01:22:21 2024	1712355741	6	20	26	9
Sat Apr 06 01:22:21 2024	1712355741	5	21	26	20
Sat Apr 06 01:22:21 2024	1712355741	5	21	26	19
Sat Apr 06 01:22:21 2024	1712355741	9	17	26	11
Sat Apr 06 01:22:21 2024	1712355741	10	16	26	9
Sat Apr 06 01:22:21 2024	1712355741	6	21	26	19
Sat Apr 06 01:22:21 2024	1712355741	4	22	26	21
