starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 06 01:18:03 2024	1712355483	4	16	19	15
Sat Apr 06 01:18:04 2024	1712355484	8	11	19	11
Sat Apr 06 01:18:03 2024	1712355483	0	19	19	19
Sat Apr 06 01:18:03 2024	1712355483	5	14	19	13
Sat Apr 06 01:18:03 2024	1712355483	3	16	19	16
Sat Apr 06 01:18:03 2024	1712355483	4	15	19	15
Sat Apr 06 01:18:04 2024	1712355484	4	15	19	14
Sat Apr 06 01:18:03 2024	1712355483	2	18	19	17
Sat Apr 06 01:18:03 2024	1712355483	2	17	19	17
Sat Apr 06 01:18:03 2024	1712355483	1	18	19	18
Sat Apr 06 01:18:03 2024	1712355483	2	17	19	17
Sat Apr 06 01:18:03 2024	1712355483	4	15	19	15
Sat Apr 06 01:18:03 2024	1712355483	6	13	19	12
Sat Apr 06 01:18:03 2024	1712355483	2	17	19	17
Sat Apr 06 01:18:03 2024	1712355483	1	19	19	19
Sat Apr 06 01:18:03 2024	1712355483	3	17	19	16
Sat Apr 06 01:18:04 2024	1712355484	8	12	19	11
Sat Apr 06 01:18:03 2024	1712355483	3	16	19	15
Sat Apr 06 01:18:03 2024	1712355483	4	16	19	15
Sat Apr 06 01:18:03 2024	1712355483	1	19	19	19
Sat Apr 06 01:18:04 2024	1712355484	5	15	19	14
Sat Apr 06 01:18:04 2024	1712355484	8	11	19	11
Sat Apr 06 01:18:03 2024	1712355483	0	19	19	16
Sat Apr 06 01:18:03 2024	1712355483	1	18	19	18
Sat Apr 06 01:18:03 2024	1712355483	2	17	19	17
Sat Apr 06 01:18:03 2024	1712355483	3	17	19	16
Sat Apr 06 01:18:03 2024	1712355483	3	17	19	14
Sat Apr 06 01:18:03 2024	1712355483	1	19	19	19
Sat Apr 06 01:18:03 2024	1712355483	2	17	19	17
Sat Apr 06 01:18:03 2024	1712355483	2	18	19	17
Sat Apr 06 01:18:04 2024	1712355484	4	16	19	12
Sat Apr 06 01:18:03 2024	1712355483	2	17	19	17
Sat Apr 06 01:18:04 2024	1712355484	8	11	19	11
Sat Apr 06 01:18:03 2024	1712355483	6	14	19	14
Sat Apr 06 01:18:03 2024	1712355483	5	14	19	14
Sat Apr 06 01:18:04 2024	1712355484	4	15	19	15
Sat Apr 06 01:18:03 2024	1712355483	5	15	19	14
Sat Apr 06 01:18:03 2024	1712355483	2	17	19	17
Sat Apr 06 01:18:03 2024	1712355483	1	18	19	18
Sat Apr 06 01:18:03 2024	1712355483	3	17	19	16
Sat Apr 06 01:18:03 2024	1712355483	2	17	19	17
Sat Apr 06 01:18:03 2024	1712355483	2	18	19	17
Sat Apr 06 01:18:03 2024	1712355483	5	15	19	14
Sat Apr 06 01:18:03 2024	1712355483	1	19	19	18
Sat Apr 06 01:18:03 2024	1712355483	5	15	19	13
Sat Apr 06 01:18:03 2024	1712355483	1	19	19	19
Sat Apr 06 01:18:03 2024	1712355483	3	17	20	15
Sat Apr 06 01:18:03 2024	1712355483	2	17	20	17
Sat Apr 06 01:18:03 2024	1712355483	2	17	20	17
Sat Apr 06 01:18:03 2024	1712355483	3	17	20	17
Sat Apr 06 01:18:03 2024	1712355483	3	17	20	17
Sat Apr 06 01:18:03 2024	1712355483	2	18	20	18
Sat Apr 06 01:18:03 2024	1712355483	4	16	20	14
Sat Apr 06 01:18:04 2024	1712355484	5	15	20	14
Sat Apr 06 01:18:03 2024	1712355483	2	17	20	17
Sat Apr 06 01:18:03 2024	1712355483	2	18	20	17
Sat Apr 06 01:18:03 2024	1712355483	1	19	20	19
Sat Apr 06 01:18:03 2024	1712355483	2	17	20	17
Sat Apr 06 01:18:03 2024	1712355483	1	18	20	18
Sat Apr 06 01:18:03 2024	1712355483	3	16	20	15
Sat Apr 06 01:18:03 2024	1712355483	2	18	20	17
Sat Apr 06 01:18:03 2024	1712355483	2	18	20	17
Sat Apr 06 01:18:03 2024	1712355483	1	19	20	19
Sat Apr 06 01:18:03 2024	1712355483	2	17	20	17
Sat Apr 06 01:18:03 2024	1712355483	1	18	20	18
Sat Apr 06 01:18:03 2024	1712355483	0	19	20	19
Sat Apr 06 01:18:03 2024	1712355483	3	17	20	17
Sat Apr 06 01:18:03 2024	1712355483	1	19	20	19
Sat Apr 06 01:18:04 2024	1712355484	4	16	20	15
Sat Apr 06 01:18:03 2024	1712355483	2	18	20	18
Sat Apr 06 01:18:03 2024	1712355483	2	18	20	18
Sat Apr 06 01:18:03 2024	1712355483	3	17	20	17
Sat Apr 06 01:18:03 2024	1712355483	0	19	20	17
Sat Apr 06 01:18:03 2024	1712355483	3	17	20	17
Sat Apr 06 01:18:03 2024	1712355483	3	17	20	17
Sat Apr 06 01:18:03 2024	1712355483	1	19	20	19
Sat Apr 06 01:18:03 2024	1712355483	0	20	20	20
Sat Apr 06 01:18:04 2024	1712355484	5	15	20	14
Sat Apr 06 01:18:03 2024	1712355483	1	19	20	19
Sat Apr 06 01:18:03 2024	1712355483	3	17	20	17
Sat Apr 06 01:18:03 2024	1712355483	1	19	20	19
Sat Apr 06 01:18:03 2024	1712355483	5	14	20	13
Sat Apr 06 01:18:03 2024	1712355483	2	18	20	18
Sat Apr 06 01:18:03 2024	1712355483	1	19	20	19
Sat Apr 06 01:18:03 2024	1712355483	4	16	20	15
Sat Apr 06 01:18:03 2024	1712355483	1	19	20	19
Sat Apr 06 01:18:03 2024	1712355483	6	14	20	14
Sat Apr 06 01:18:03 2024	1712355483	2	18	20	18
Sat Apr 06 01:18:03 2024	1712355483	1	19	20	18
Sat Apr 06 01:18:03 2024	1712355483	1	19	20	19
Sat Apr 06 01:18:03 2024	1712355483	1	19	20	19
Sat Apr 06 01:18:03 2024	1712355483	1	19	20	19
Sat Apr 06 01:18:03 2024	1712355483	3	17	20	17
Sat Apr 06 01:18:03 2024	1712355483	1	19	20	19
Sat Apr 06 01:18:03 2024	1712355483	1	19	20	18
Sat Apr 06 01:18:03 2024	1712355483	1	19	20	18
Sat Apr 06 01:18:03 2024	1712355483	0	20	20	20
Sat Apr 06 01:18:03 2024	1712355483	1	19	20	19
Sat Apr 06 01:18:03 2024	1712355483	0	20	20	20
Sat Apr 06 01:18:03 2024	1712355483	1	19	20	19
Sat Apr 06 01:18:03 2024	1712355483	6	14	20	14
Sat Apr 06 01:18:03 2024	1712355483	1	19	20	19
Sat Apr 06 01:18:03 2024	1712355483	3	17	20	17
Sat Apr 06 01:18:03 2024	1712355483	2	18	20	17
Sat Apr 06 01:18:03 2024	1712355483	1	19	20	19
Sat Apr 06 01:18:03 2024	1712355483	2	18	20	18
Sat Apr 06 01:18:04 2024	1712355484	6	14	20	14
Sat Apr 06 01:18:04 2024	1712355484	6	14	20	14
Sat Apr 06 01:18:03 2024	1712355483	3	17	20	17
Sat Apr 06 01:18:03 2024	1712355483	6	14	20	13
Sat Apr 06 01:18:03 2024	1712355483	1	19	20	19
Sat Apr 06 01:18:04 2024	1712355484	5	15	20	14
Sat Apr 06 01:18:03 2024	1712355483	5	16	20	14
Sat Apr 06 01:18:03 2024	1712355483	2	18	20	18
Sat Apr 06 01:18:04 2024	1712355484	6	14	20	14
Sat Apr 06 01:18:03 2024	1712355483	1	19	20	14
Sat Apr 06 01:18:03 2024	1712355483	1	19	20	19
Sat Apr 06 01:18:03 2024	1712355483	2	18	20	18
Sat Apr 06 01:18:03 2024	1712355483	1	19	20	19
Sat Apr 06 01:18:03 2024	1712355483	1	19	20	14
Sat Apr 06 01:18:03 2024	1712355483	3	17	20	17
Sat Apr 06 01:18:03 2024	1712355483	2	18	20	18
Sat Apr 06 01:18:03 2024	1712355483	5	15	20	14
Sat Apr 06 01:18:03 2024	1712355483	6	15	20	13
Sat Apr 06 01:18:03 2024	1712355483	3	18	20	18
Sat Apr 06 01:18:03 2024	1712355483	1	19	20	19
Sat Apr 06 01:18:03 2024	1712355483	2	18	20	17
Sat Apr 06 01:18:03 2024	1712355483	5	15	20	13
Sat Apr 06 01:18:03 2024	1712355483	3	17	20	17
Sat Apr 06 01:18:03 2024	1712355483	2	19	20	18
Sat Apr 06 01:18:03 2024	1712355483	6	14	20	13
Sat Apr 06 01:18:03 2024	1712355483	5	16	20	14
Sat Apr 06 01:18:03 2024	1712355483	1	19	20	19
Sat Apr 06 01:18:03 2024	1712355483	4	16	20	14
Sat Apr 06 01:18:03 2024	1712355483	1	20	20	20
Sat Apr 06 01:18:03 2024	1712355483	1	20	20	19
Sat Apr 06 01:18:03 2024	1712355483	5	16	20	14
Sat Apr 06 01:18:03 2024	1712355483	1	19	20	19
Sat Apr 06 01:18:04 2024	1712355484	4	16	20	15
Sat Apr 06 01:18:03 2024	1712355483	2	19	20	18
Sat Apr 06 01:18:03 2024	1712355483	1	20	20	19
Sat Apr 06 01:18:03 2024	1712355483	2	18	20	18
Sat Apr 06 01:18:03 2024	1712355483	4	16	20	16
Sat Apr 06 01:18:03 2024	1712355483	2	19	20	18
Sat Apr 06 01:18:03 2024	1712355483	2	18	20	18
Sat Apr 06 01:18:03 2024	1712355483	2	18	20	18
Sat Apr 06 01:18:03 2024	1712355483	1	20	20	20
Sat Apr 06 01:18:03 2024	1712355483	1	20	20	20
Sat Apr 06 01:18:03 2024	1712355483	2	19	20	18
Sat Apr 06 01:18:03 2024	1712355483	2	19	20	18
Sat Apr 06 01:18:03 2024	1712355483	1	20	20	19
Sat Apr 06 01:18:03 2024	1712355483	3	18	20	15
Sat Apr 06 01:18:03 2024	1712355483	3	18	20	17
Sat Apr 06 01:18:03 2024	1712355483	1	19	20	19
Sat Apr 06 01:18:03 2024	1712355483	1	20	21	19
Sat Apr 06 01:18:04 2024	1712355484	6	14	21	14
Sat Apr 06 01:18:03 2024	1712355483	2	18	21	18
Sat Apr 06 01:18:03 2024	1712355483	2	18	21	18
Sat Apr 06 01:18:04 2024	1712355484	4	16	21	15
Sat Apr 06 01:18:03 2024	1712355483	2	18	21	18
Sat Apr 06 01:18:03 2024	1712355483	2	19	21	18
Sat Apr 06 01:18:03 2024	1712355483	2	19	21	19
Sat Apr 06 01:18:03 2024	1712355483	5	15	21	14
Sat Apr 06 01:18:03 2024	1712355483	1	20	21	20
Sat Apr 06 01:18:03 2024	1712355483	4	16	21	14
Sat Apr 06 01:18:03 2024	1712355483	1	20	21	19
Sat Apr 06 01:18:03 2024	1712355483	1	19	21	19
Sat Apr 06 01:18:04 2024	1712355484	6	15	21	14
Sat Apr 06 01:18:03 2024	1712355483	4	16	21	14
Sat Apr 06 01:18:03 2024	1712355483	5	16	21	14
Sat Apr 06 01:18:03 2024	1712355483	2	18	21	18
Sat Apr 06 01:18:03 2024	1712355483	2	19	21	15
Sat Apr 06 01:18:03 2024	1712355483	2	19	21	18
Sat Apr 06 01:18:03 2024	1712355483	3	18	21	18
Sat Apr 06 01:18:03 2024	1712355483	2	19	21	18
Sat Apr 06 01:18:03 2024	1712355483	2	19	21	18
Sat Apr 06 01:18:03 2024	1712355483	2	19	21	18
Sat Apr 06 01:18:03 2024	1712355483	3	18	21	18
Sat Apr 06 01:18:03 2024	1712355483	1	20	21	20
Sat Apr 06 01:18:03 2024	1712355483	1	20	21	20
Sat Apr 06 01:18:03 2024	1712355483	1	20	21	20
Sat Apr 06 01:18:03 2024	1712355483	1	20	21	20
Sat Apr 06 01:18:03 2024	1712355483	3	18	21	18
Sat Apr 06 01:18:03 2024	1712355483	2	19	21	19
Sat Apr 06 01:18:03 2024	1712355483	1	20	21	20
Sat Apr 06 01:18:03 2024	1712355483	1	20	21	20
Sat Apr 06 01:18:03 2024	1712355483	0	20	21	20
Sat Apr 06 01:18:03 2024	1712355483	0	21	21	21
Sat Apr 06 01:18:03 2024	1712355483	1	20	21	16
Sat Apr 06 01:18:03 2024	1712355483	1	20	21	16
Sat Apr 06 01:18:03 2024	1712355483	0	21	21	20
Sat Apr 06 01:18:03 2024	1712355483	0	21	21	20
Sat Apr 06 01:18:03 2024	1712355483	2	19	21	18
Sat Apr 06 01:18:04 2024	1712355484	5	16	21	15
Sat Apr 06 01:18:03 2024	1712355483	2	19	21	19
Sat Apr 06 01:18:03 2024	1712355483	2	19	21	18
Sat Apr 06 01:18:03 2024	1712355483	0	21	21	21
Sat Apr 06 01:18:03 2024	1712355483	2	19	21	19
Sat Apr 06 01:18:03 2024	1712355483	1	20	21	20
Sat Apr 06 01:18:03 2024	1712355483	3	18	21	18
Sat Apr 06 01:18:03 2024	1712355483	1	20	21	19
Sat Apr 06 01:18:03 2024	1712355483	2	19	21	15
Sat Apr 06 01:18:03 2024	1712355483	2	19	21	19
Sat Apr 06 01:18:03 2024	1712355483	2	19	21	19
Sat Apr 06 01:18:03 2024	1712355483	3	18	21	18
Sat Apr 06 01:18:03 2024	1712355483	3	18	21	18
Sat Apr 06 01:18:03 2024	1712355483	3	18	21	18
Sat Apr 06 01:18:04 2024	1712355484	5	16	21	15
Sat Apr 06 01:18:03 2024	1712355483	1	20	21	20
Sat Apr 06 01:18:03 2024	1712355483	1	20	21	20
Sat Apr 06 01:18:03 2024	1712355483	2	19	21	19
Sat Apr 06 01:18:03 2024	1712355483	6	15	21	13
Sat Apr 06 01:18:03 2024	1712355483	0	21	21	21
Sat Apr 06 01:18:03 2024	1712355483	2	19	21	19
Sat Apr 06 01:18:03 2024	1712355483	1	20	21	16
Sat Apr 06 01:18:03 2024	1712355483	3	18	21	18
Sat Apr 06 01:18:03 2024	1712355483	0	21	21	21
Sat Apr 06 01:18:03 2024	1712355483	1	20	21	20
Sat Apr 06 01:18:03 2024	1712355483	1	20	21	20
Sat Apr 06 01:18:03 2024	1712355483	1	20	21	19
Sat Apr 06 01:18:04 2024	1712355484	7	15	21	14
Sat Apr 06 01:18:03 2024	1712355483	5	16	21	14
Sat Apr 06 01:18:03 2024	1712355483	2	19	21	19
Sat Apr 06 01:18:03 2024	1712355483	0	21	21	21
Sat Apr 06 01:18:03 2024	1712355483	5	16	21	16
Sat Apr 06 01:18:03 2024	1712355483	1	21	21	21
Sat Apr 06 01:18:03 2024	1712355483	2	19	21	19
Sat Apr 06 01:18:03 2024	1712355483	5	16	21	13
Sat Apr 06 01:18:03 2024	1712355483	5	16	21	13
Sat Apr 06 01:18:03 2024	1712355483	2	19	21	19
Sat Apr 06 01:18:03 2024	1712355483	2	20	21	19
Sat Apr 06 01:18:03 2024	1712355483	1	21	21	20
Sat Apr 06 01:18:03 2024	1712355483	2	19	21	19
Sat Apr 06 01:18:03 2024	1712355483	3	18	21	18
Sat Apr 06 01:18:03 2024	1712355483	1	21	21	21
Sat Apr 06 01:18:03 2024	1712355483	0	21	21	21
Sat Apr 06 01:18:03 2024	1712355483	5	16	21	16
Sat Apr 06 01:18:03 2024	1712355483	2	19	22	19
Sat Apr 06 01:18:03 2024	1712355483	3	19	22	19
Sat Apr 06 01:18:03 2024	1712355483	2	20	22	19
Sat Apr 06 01:18:03 2024	1712355483	0	21	22	20
Sat Apr 06 01:18:03 2024	1712355483	1	20	22	16
Sat Apr 06 01:18:03 2024	1712355483	2	19	22	19
Sat Apr 06 01:18:03 2024	1712355483	1	21	22	21
Sat Apr 06 01:18:03 2024	1712355483	2	20	22	19
Sat Apr 06 01:18:03 2024	1712355483	3	19	22	19
Sat Apr 06 01:18:03 2024	1712355483	0	21	22	21
Sat Apr 06 01:18:03 2024	1712355483	6	15	22	13
Sat Apr 06 01:18:03 2024	1712355483	1	20	22	19
Sat Apr 06 01:18:03 2024	1712355483	0	21	22	21
Sat Apr 06 01:18:03 2024	1712355483	2	19	22	19
Sat Apr 06 01:18:03 2024	1712355483	1	21	22	21
Sat Apr 06 01:18:03 2024	1712355483	3	18	22	18
Sat Apr 06 01:18:03 2024	1712355483	3	19	22	18
Sat Apr 06 01:18:03 2024	1712355483	1	21	22	16
Sat Apr 06 01:18:03 2024	1712355483	3	19	22	19
Sat Apr 06 01:18:03 2024	1712355483	6	16	22	13
Sat Apr 06 01:18:03 2024	1712355483	1	21	22	20
Sat Apr 06 01:18:03 2024	1712355483	3	19	22	18
Sat Apr 06 01:18:03 2024	1712355483	1	21	22	21
Sat Apr 06 01:18:03 2024	1712355483	1	21	22	21
Sat Apr 06 01:18:03 2024	1712355483	2	20	22	19
Sat Apr 06 01:18:03 2024	1712355483	5	16	22	16
Sat Apr 06 01:18:03 2024	1712355483	1	21	22	20
Sat Apr 06 01:18:03 2024	1712355483	1	21	22	20
Sat Apr 06 01:18:03 2024	1712355483	2	20	22	20
Sat Apr 06 01:18:03 2024	1712355483	2	20	22	20
Sat Apr 06 01:18:03 2024	1712355483	0	21	22	21
Sat Apr 06 01:18:03 2024	1712355483	2	19	22	19
Sat Apr 06 01:18:03 2024	1712355483	1	21	22	21
Sat Apr 06 01:18:03 2024	1712355483	3	19	22	18
Sat Apr 06 01:18:03 2024	1712355483	1	21	22	21
Sat Apr 06 01:18:03 2024	1712355483	1	21	22	21
Sat Apr 06 01:18:03 2024	1712355483	2	20	22	20
Sat Apr 06 01:18:03 2024	1712355483	1	21	22	21
Sat Apr 06 01:18:03 2024	1712355483	2	20	22	20
Sat Apr 06 01:18:03 2024	1712355483	7	15	22	13
Sat Apr 06 01:18:03 2024	1712355483	1	21	22	21
Sat Apr 06 01:18:03 2024	1712355483	1	21	22	21
Sat Apr 06 01:18:03 2024	1712355483	1	21	22	21
Sat Apr 06 01:18:03 2024	1712355483	2	20	22	20
Sat Apr 06 01:18:03 2024	1712355483	2	20	22	20
Sat Apr 06 01:18:03 2024	1712355483	1	21	22	21
Sat Apr 06 01:18:03 2024	1712355483	3	19	22	19
Sat Apr 06 01:18:03 2024	1712355483	1	21	22	21
Sat Apr 06 01:18:03 2024	1712355483	4	18	22	16
Sat Apr 06 01:18:03 2024	1712355483	1	21	22	21
Sat Apr 06 01:18:03 2024	1712355483	1	21	22	21
Sat Apr 06 01:18:03 2024	1712355483	1	21	22	21
Sat Apr 06 01:18:03 2024	1712355483	1	21	22	20
Sat Apr 06 01:18:03 2024	1712355483	3	19	22	19
Sat Apr 06 01:18:03 2024	1712355483	2	20	22	19
Sat Apr 06 01:18:03 2024	1712355483	3	19	22	18
Sat Apr 06 01:18:03 2024	1712355483	1	22	22	21
Sat Apr 06 01:18:03 2024	1712355483	2	20	22	20
Sat Apr 06 01:18:03 2024	1712355483	1	22	22	22
Sat Apr 06 01:18:03 2024	1712355483	1	22	22	21
Sat Apr 06 01:18:03 2024	1712355483	1	21	22	21
Sat Apr 06 01:18:03 2024	1712355483	2	20	22	20
Sat Apr 06 01:18:03 2024	1712355483	5	17	22	16
Sat Apr 06 01:18:03 2024	1712355483	2	20	22	20
Sat Apr 06 01:18:03 2024	1712355483	2	20	22	19
Sat Apr 06 01:18:03 2024	1712355483	3	19	22	19
Sat Apr 06 01:18:03 2024	1712355483	1	22	22	22
Sat Apr 06 01:18:03 2024	1712355483	2	20	22	16
Sat Apr 06 01:18:03 2024	1712355483	1	22	22	22
Sat Apr 06 01:18:03 2024	1712355483	1	21	22	21
Sat Apr 06 01:18:03 2024	1712355483	2	20	22	20
Sat Apr 06 01:18:03 2024	1712355483	1	22	22	22
Sat Apr 06 01:18:03 2024	1712355483	2	20	22	19
Sat Apr 06 01:18:03 2024	1712355483	1	22	22	22
Sat Apr 06 01:18:03 2024	1712355483	2	21	22	20
Sat Apr 06 01:18:03 2024	1712355483	2	20	22	20
Sat Apr 06 01:18:03 2024	1712355483	2	21	22	19
Sat Apr 06 01:18:03 2024	1712355483	7	16	22	13
Sat Apr 06 01:18:03 2024	1712355483	3	20	22	19
Sat Apr 06 01:18:03 2024	1712355483	1	21	22	21
Sat Apr 06 01:18:03 2024	1712355483	5	18	22	17
Sat Apr 06 01:18:03 2024	1712355483	2	20	22	19
Sat Apr 06 01:18:03 2024	1712355483	2	21	23	19
Sat Apr 06 01:18:03 2024	1712355483	3	20	23	19
Sat Apr 06 01:18:03 2024	1712355483	1	22	23	21
Sat Apr 06 01:18:03 2024	1712355483	3	20	23	20
Sat Apr 06 01:18:03 2024	1712355483	1	22	23	22
Sat Apr 06 01:18:03 2024	1712355483	6	16	23	13
Sat Apr 06 01:18:03 2024	1712355483	7	16	23	13
Sat Apr 06 01:18:03 2024	1712355483	0	22	23	22
Sat Apr 06 01:18:03 2024	1712355483	3	20	23	20
Sat Apr 06 01:18:03 2024	1712355483	1	21	23	20
Sat Apr 06 01:18:03 2024	1712355483	0	22	23	22
Sat Apr 06 01:18:03 2024	1712355483	1	22	23	21
Sat Apr 06 01:18:03 2024	1712355483	3	20	23	20
Sat Apr 06 01:18:03 2024	1712355483	1	22	23	22
Sat Apr 06 01:18:03 2024	1712355483	0	22	23	22
Sat Apr 06 01:18:03 2024	1712355483	1	22	23	22
Sat Apr 06 01:18:03 2024	1712355483	2	21	23	21
Sat Apr 06 01:18:03 2024	1712355483	1	21	23	21
Sat Apr 06 01:18:03 2024	1712355483	0	22	23	22
Sat Apr 06 01:18:03 2024	1712355483	1	22	23	22
Sat Apr 06 01:18:03 2024	1712355483	2	21	23	20
Sat Apr 06 01:18:03 2024	1712355483	1	22	23	21
Sat Apr 06 01:18:03 2024	1712355483	1	21	23	21
Sat Apr 06 01:18:03 2024	1712355483	2	21	23	21
Sat Apr 06 01:18:03 2024	1712355483	1	22	23	22
Sat Apr 06 01:18:03 2024	1712355483	2	21	23	21
Sat Apr 06 01:18:03 2024	1712355483	2	21	23	21
Sat Apr 06 01:18:03 2024	1712355483	6	16	23	13
Sat Apr 06 01:18:03 2024	1712355483	1	22	23	22
Sat Apr 06 01:18:03 2024	1712355483	2	21	23	20
Sat Apr 06 01:18:03 2024	1712355483	2	21	23	20
Sat Apr 06 01:18:03 2024	1712355483	2	21	23	20
Sat Apr 06 01:18:03 2024	1712355483	7	16	23	13
Sat Apr 06 01:18:03 2024	1712355483	0	22	23	22
Sat Apr 06 01:18:03 2024	1712355483	2	21	23	20
Sat Apr 06 01:18:03 2024	1712355483	1	21	23	21
Sat Apr 06 01:18:03 2024	1712355483	2	21	23	21
Sat Apr 06 01:18:03 2024	1712355483	2	21	23	21
Sat Apr 06 01:18:03 2024	1712355483	2	21	23	21
Sat Apr 06 01:18:03 2024	1712355483	7	16	23	13
Sat Apr 06 01:18:03 2024	1712355483	1	22	23	22
Sat Apr 06 01:18:03 2024	1712355483	1	22	23	22
Sat Apr 06 01:18:03 2024	1712355483	2	21	23	21
Sat Apr 06 01:18:03 2024	1712355483	2	21	23	21
Sat Apr 06 01:18:03 2024	1712355483	0	23	23	22
Sat Apr 06 01:18:03 2024	1712355483	2	21	23	21
Sat Apr 06 01:18:03 2024	1712355483	2	21	23	21
Sat Apr 06 01:18:03 2024	1712355483	2	21	23	21
Sat Apr 06 01:18:03 2024	1712355483	1	22	23	22
Sat Apr 06 01:18:03 2024	1712355483	5	18	23	16
Sat Apr 06 01:18:03 2024	1712355483	1	22	23	22
Sat Apr 06 01:18:03 2024	1712355483	1	22	23	21
Sat Apr 06 01:18:03 2024	1712355483	1	22	23	22
Sat Apr 06 01:18:03 2024	1712355483	2	21	23	20
Sat Apr 06 01:18:03 2024	1712355483	3	20	23	16
Sat Apr 06 01:18:03 2024	1712355483	2	21	23	21
Sat Apr 06 01:18:03 2024	1712355483	7	16	23	13
Sat Apr 06 01:18:03 2024	1712355483	1	22	23	22
Sat Apr 06 01:18:03 2024	1712355483	2	21	23	21
Sat Apr 06 01:18:03 2024	1712355483	2	21	23	21
Sat Apr 06 01:18:03 2024	1712355483	1	22	23	21
Sat Apr 06 01:18:03 2024	1712355483	4	19	23	19
Sat Apr 06 01:18:03 2024	1712355483	2	21	23	21
Sat Apr 06 01:18:03 2024	1712355483	1	23	23	22
Sat Apr 06 01:18:03 2024	1712355483	1	22	23	22
Sat Apr 06 01:18:03 2024	1712355483	3	20	23	20
Sat Apr 06 01:18:03 2024	1712355483	1	22	23	22
Sat Apr 06 01:18:03 2024	1712355483	5	18	23	16
Sat Apr 06 01:18:03 2024	1712355483	3	20	23	20
Sat Apr 06 01:18:03 2024	1712355483	1	22	23	22
Sat Apr 06 01:18:03 2024	1712355483	0	23	23	23
Sat Apr 06 01:18:03 2024	1712355483	4	19	23	19
Sat Apr 06 01:18:03 2024	1712355483	3	21	23	20
Sat Apr 06 01:18:03 2024	1712355483	0	23	23	23
Sat Apr 06 01:18:03 2024	1712355483	2	22	23	20
Sat Apr 06 01:18:03 2024	1712355483	1	22	23	22
Sat Apr 06 01:18:03 2024	1712355483	3	21	23	21
Sat Apr 06 01:18:03 2024	1712355483	2	21	24	21
Sat Apr 06 01:18:03 2024	1712355483	1	23	24	23
Sat Apr 06 01:18:03 2024	1712355483	2	21	24	21
Sat Apr 06 01:18:03 2024	1712355483	3	21	24	20
Sat Apr 06 01:18:03 2024	1712355483	1	22	24	22
Sat Apr 06 01:18:03 2024	1712355483	4	20	24	20
Sat Apr 06 01:18:03 2024	1712355483	3	21	24	21
Sat Apr 06 01:18:03 2024	1712355483	2	21	24	21
Sat Apr 06 01:18:03 2024	1712355483	2	22	24	22
Sat Apr 06 01:18:03 2024	1712355483	0	23	24	23
Sat Apr 06 01:18:03 2024	1712355483	1	23	24	23
Sat Apr 06 01:18:03 2024	1712355483	0	23	24	23
Sat Apr 06 01:18:03 2024	1712355483	1	23	24	23
Sat Apr 06 01:18:03 2024	1712355483	2	22	24	22
Sat Apr 06 01:18:03 2024	1712355483	1	22	24	22
Sat Apr 06 01:18:03 2024	1712355483	2	22	24	22
Sat Apr 06 01:18:03 2024	1712355483	2	21	24	21
Sat Apr 06 01:18:03 2024	1712355483	1	23	24	23
Sat Apr 06 01:18:03 2024	1712355483	1	22	24	22
Sat Apr 06 01:18:03 2024	1712355483	3	21	24	21
Sat Apr 06 01:18:03 2024	1712355483	1	23	24	23
Sat Apr 06 01:18:04 2024	1712355484	5	19	24	19
Sat Apr 06 01:18:03 2024	1712355483	3	21	24	21
Sat Apr 06 01:18:03 2024	1712355483	2	22	24	21
Sat Apr 06 01:18:03 2024	1712355483	1	23	24	22
Sat Apr 06 01:18:03 2024	1712355483	2	22	24	22
Sat Apr 06 01:18:03 2024	1712355483	1	22	24	22
Sat Apr 06 01:18:03 2024	1712355483	3	21	24	21
Sat Apr 06 01:18:03 2024	1712355483	1	23	24	23
Sat Apr 06 01:18:03 2024	1712355483	1	23	24	23
Sat Apr 06 01:18:03 2024	1712355483	3	21	24	21
Sat Apr 06 01:18:03 2024	1712355483	1	23	24	23
Sat Apr 06 01:18:03 2024	1712355483	1	22	24	22
Sat Apr 06 01:18:03 2024	1712355483	5	19	24	19
Sat Apr 06 01:18:03 2024	1712355483	2	22	24	21
Sat Apr 06 01:18:03 2024	1712355483	2	22	24	22
Sat Apr 06 01:18:03 2024	1712355483	2	22	24	22
Sat Apr 06 01:18:03 2024	1712355483	3	21	24	19
Sat Apr 06 01:18:03 2024	1712355483	3	21	24	21
Sat Apr 06 01:18:03 2024	1712355483	1	23	24	23
Sat Apr 06 01:18:03 2024	1712355483	2	23	24	23
Sat Apr 06 01:18:03 2024	1712355483	2	22	24	22
Sat Apr 06 01:18:03 2024	1712355483	2	22	24	22
Sat Apr 06 01:18:03 2024	1712355483	0	24	24	23
Sat Apr 06 01:18:03 2024	1712355483	0	24	24	24
Sat Apr 06 01:18:03 2024	1712355483	2	22	24	22
Sat Apr 06 01:18:03 2024	1712355483	1	23	24	23
Sat Apr 06 01:18:03 2024	1712355483	3	22	24	21
Sat Apr 06 01:18:03 2024	1712355483	1	23	24	23
Sat Apr 06 01:18:03 2024	1712355483	1	23	24	23
Sat Apr 06 01:18:03 2024	1712355483	1	23	24	23
Sat Apr 06 01:18:03 2024	1712355483	3	22	24	21
Sat Apr 06 01:18:03 2024	1712355483	2	22	24	22
Sat Apr 06 01:18:03 2024	1712355483	1	23	24	23
