starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 06 01:18:15 2024	1712355495	1	19	20	18
Sat Apr 06 01:18:15 2024	1712355495	1	19	20	19
Sat Apr 06 01:18:16 2024	1712355496	5	14	20	11
Sat Apr 06 01:18:15 2024	1712355495	0	20	20	20
Sat Apr 06 01:18:15 2024	1712355495	1	19	20	19
Sat Apr 06 01:18:15 2024	1712355495	1	19	20	19
Sat Apr 06 01:18:15 2024	1712355495	2	17	20	17
Sat Apr 06 01:18:15 2024	1712355495	2	18	20	18
Sat Apr 06 01:18:15 2024	1712355495	1	19	20	18
Sat Apr 06 01:18:15 2024	1712355495	3	16	20	16
Sat Apr 06 01:18:16 2024	1712355496	7	13	20	11
Sat Apr 06 01:18:15 2024	1712355495	0	19	20	19
Sat Apr 06 01:18:16 2024	1712355496	7	13	20	10
Sat Apr 06 01:18:15 2024	1712355495	1	18	20	18
Sat Apr 06 01:18:16 2024	1712355496	6	14	20	11
Sat Apr 06 01:18:16 2024	1712355496	6	14	20	9
Sat Apr 06 01:18:15 2024	1712355495	0	20	20	20
Sat Apr 06 01:18:16 2024	1712355496	5	14	20	11
Sat Apr 06 01:18:16 2024	1712355496	1	19	20	19
Sat Apr 06 01:18:15 2024	1712355495	2	18	20	18
Sat Apr 06 01:18:16 2024	1712355496	6	14	20	10
Sat Apr 06 01:18:16 2024	1712355496	7	13	20	11
Sat Apr 06 01:18:15 2024	1712355495	1	19	20	18
Sat Apr 06 01:18:15 2024	1712355495	2	18	20	18
Sat Apr 06 01:18:16 2024	1712355496	5	14	20	11
Sat Apr 06 01:18:15 2024	1712355495	3	17	20	17
Sat Apr 06 01:18:16 2024	1712355496	5	15	20	11
Sat Apr 06 01:18:15 2024	1712355495	2	18	20	17
Sat Apr 06 01:18:15 2024	1712355495	1	19	20	19
Sat Apr 06 01:18:16 2024	1712355496	7	13	20	11
Sat Apr 06 01:18:16 2024	1712355496	6	14	20	11
Sat Apr 06 01:18:15 2024	1712355495	0	20	20	19
Sat Apr 06 01:18:15 2024	1712355495	3	17	20	17
Sat Apr 06 01:18:15 2024	1712355495	3	17	20	17
Sat Apr 06 01:18:15 2024	1712355495	1	19	20	19
Sat Apr 06 01:18:15 2024	1712355495	1	19	20	19
Sat Apr 06 01:18:16 2024	1712355496	1	19	20	19
Sat Apr 06 01:18:15 2024	1712355495	2	18	20	18
Sat Apr 06 01:18:16 2024	1712355496	2	18	20	18
Sat Apr 06 01:18:16 2024	1712355496	7	13	20	10
Sat Apr 06 01:18:15 2024	1712355495	1	19	20	19
Sat Apr 06 01:18:15 2024	1712355495	3	17	20	17
Sat Apr 06 01:18:16 2024	1712355496	1	19	20	19
Sat Apr 06 01:18:15 2024	1712355495	2	18	20	18
Sat Apr 06 01:18:15 2024	1712355495	1	20	20	20
Sat Apr 06 01:18:15 2024	1712355495	1	20	20	20
Sat Apr 06 01:18:15 2024	1712355495	2	19	20	18
Sat Apr 06 01:18:15 2024	1712355495	1	19	20	19
Sat Apr 06 01:18:15 2024	1712355495	0	20	20	20
Sat Apr 06 01:18:15 2024	1712355495	0	20	20	20
Sat Apr 06 01:18:16 2024	1712355496	2	18	20	18
Sat Apr 06 01:18:16 2024	1712355496	2	18	20	14
Sat Apr 06 01:18:15 2024	1712355495	1	19	20	19
Sat Apr 06 01:18:15 2024	1712355495	2	19	20	19
Sat Apr 06 01:18:16 2024	1712355496	7	13	20	8
Sat Apr 06 01:18:16 2024	1712355496	6	14	20	11
Sat Apr 06 01:18:16 2024	1712355496	7	13	20	10
Sat Apr 06 01:18:15 2024	1712355495	4	16	20	16
Sat Apr 06 01:18:15 2024	1712355495	0	20	20	20
Sat Apr 06 01:18:15 2024	1712355495	1	19	20	19
Sat Apr 06 01:18:16 2024	1712355496	5	15	20	11
Sat Apr 06 01:18:16 2024	1712355496	1	19	20	19
Sat Apr 06 01:18:15 2024	1712355495	2	18	20	18
Sat Apr 06 01:18:16 2024	1712355496	6	15	20	10
Sat Apr 06 01:18:15 2024	1712355495	1	19	20	19
Sat Apr 06 01:18:15 2024	1712355495	0	20	20	20
Sat Apr 06 01:18:16 2024	1712355496	6	14	20	11
Sat Apr 06 01:18:15 2024	1712355495	1	19	20	19
Sat Apr 06 01:18:16 2024	1712355496	6	14	20	10
Sat Apr 06 01:18:15 2024	1712355495	1	19	20	19
Sat Apr 06 01:18:15 2024	1712355495	3	17	20	17
Sat Apr 06 01:18:15 2024	1712355495	1	19	20	19
Sat Apr 06 01:18:15 2024	1712355495	3	17	20	17
Sat Apr 06 01:18:16 2024	1712355496	1	19	20	19
Sat Apr 06 01:18:15 2024	1712355495	0	20	20	20
Sat Apr 06 01:18:16 2024	1712355496	6	14	20	10
Sat Apr 06 01:18:16 2024	1712355496	0	20	20	20
Sat Apr 06 01:18:16 2024	1712355496	1	19	20	19
Sat Apr 06 01:18:15 2024	1712355495	1	19	20	19
Sat Apr 06 01:18:16 2024	1712355496	5	15	20	11
Sat Apr 06 01:18:15 2024	1712355495	0	20	20	20
Sat Apr 06 01:18:15 2024	1712355495	1	19	20	19
Sat Apr 06 01:18:15 2024	1712355495	0	20	20	20
Sat Apr 06 01:18:15 2024	1712355495	2	19	20	18
Sat Apr 06 01:18:16 2024	1712355496	1	19	20	19
Sat Apr 06 01:18:16 2024	1712355496	6	15	20	11
Sat Apr 06 01:18:16 2024	1712355496	7	13	20	11
Sat Apr 06 01:18:16 2024	1712355496	3	18	20	18
Sat Apr 06 01:18:16 2024	1712355496	5	15	20	10
Sat Apr 06 01:18:15 2024	1712355495	2	19	20	18
Sat Apr 06 01:18:15 2024	1712355495	2	19	20	19
Sat Apr 06 01:18:16 2024	1712355496	1	19	20	19
Sat Apr 06 01:18:16 2024	1712355496	6	14	20	10
Sat Apr 06 01:18:15 2024	1712355495	0	20	20	20
Sat Apr 06 01:18:15 2024	1712355495	1	20	20	20
Sat Apr 06 01:18:16 2024	1712355496	6	14	20	10
Sat Apr 06 01:18:16 2024	1712355496	6	15	20	10
Sat Apr 06 01:18:15 2024	1712355495	1	20	20	20
Sat Apr 06 01:18:16 2024	1712355496	1	19	20	19
Sat Apr 06 01:18:15 2024	1712355495	0	20	20	20
Sat Apr 06 01:18:15 2024	1712355495	3	17	20	17
Sat Apr 06 01:18:16 2024	1712355496	6	14	20	11
Sat Apr 06 01:18:15 2024	1712355495	1	19	20	19
Sat Apr 06 01:18:15 2024	1712355495	0	20	20	20
Sat Apr 06 01:18:15 2024	1712355495	3	17	20	17
Sat Apr 06 01:18:15 2024	1712355495	1	19	20	19
Sat Apr 06 01:18:15 2024	1712355495	2	19	20	19
Sat Apr 06 01:18:16 2024	1712355496	0	20	20	20
Sat Apr 06 01:18:16 2024	1712355496	3	17	20	17
Sat Apr 06 01:18:15 2024	1712355495	1	19	20	19
Sat Apr 06 01:18:16 2024	1712355496	7	13	20	8
Sat Apr 06 01:18:15 2024	1712355495	0	20	20	20
Sat Apr 06 01:18:15 2024	1712355495	2	18	20	18
Sat Apr 06 01:18:16 2024	1712355496	3	18	20	17
Sat Apr 06 01:18:16 2024	1712355496	1	19	20	19
Sat Apr 06 01:18:16 2024	1712355496	1	20	20	19
Sat Apr 06 01:18:15 2024	1712355495	0	20	20	20
Sat Apr 06 01:18:15 2024	1712355495	1	19	20	19
Sat Apr 06 01:18:15 2024	1712355495	1	20	20	20
Sat Apr 06 01:18:16 2024	1712355496	0	20	21	20
Sat Apr 06 01:18:16 2024	1712355496	7	14	21	11
Sat Apr 06 01:18:15 2024	1712355495	3	18	21	17
Sat Apr 06 01:18:15 2024	1712355495	2	19	21	19
Sat Apr 06 01:18:16 2024	1712355496	8	13	21	8
Sat Apr 06 01:18:15 2024	1712355495	2	19	21	19
Sat Apr 06 01:18:15 2024	1712355495	3	18	21	18
Sat Apr 06 01:18:16 2024	1712355496	7	14	21	11
Sat Apr 06 01:18:16 2024	1712355496	1	20	21	19
Sat Apr 06 01:18:16 2024	1712355496	1	20	21	20
Sat Apr 06 01:18:16 2024	1712355496	0	20	21	20
Sat Apr 06 01:18:15 2024	1712355495	2	19	21	19
Sat Apr 06 01:18:15 2024	1712355495	1	20	21	20
Sat Apr 06 01:18:16 2024	1712355496	1	20	21	20
Sat Apr 06 01:18:16 2024	1712355496	9	12	21	12
Sat Apr 06 01:18:15 2024	1712355495	1	20	21	19
Sat Apr 06 01:18:16 2024	1712355496	4	17	21	17
Sat Apr 06 01:18:15 2024	1712355495	0	20	21	20
Sat Apr 06 01:18:15 2024	1712355495	1	20	21	20
Sat Apr 06 01:18:15 2024	1712355495	1	20	21	20
Sat Apr 06 01:18:16 2024	1712355496	1	19	21	19
Sat Apr 06 01:18:16 2024	1712355496	1	20	21	19
Sat Apr 06 01:18:15 2024	1712355495	3	17	21	17
Sat Apr 06 01:18:16 2024	1712355496	6	15	21	9
Sat Apr 06 01:18:16 2024	1712355496	1	20	21	19
Sat Apr 06 01:18:15 2024	1712355495	3	18	21	18
Sat Apr 06 01:18:16 2024	1712355496	1	19	21	19
Sat Apr 06 01:18:16 2024	1712355496	7	14	21	11
Sat Apr 06 01:18:15 2024	1712355495	0	20	21	20
Sat Apr 06 01:18:15 2024	1712355495	2	19	21	19
Sat Apr 06 01:18:15 2024	1712355495	0	20	21	20
Sat Apr 06 01:18:16 2024	1712355496	1	20	21	19
Sat Apr 06 01:18:15 2024	1712355495	0	20	21	20
Sat Apr 06 01:18:16 2024	1712355496	7	14	21	11
Sat Apr 06 01:18:15 2024	1712355495	3	18	21	18
Sat Apr 06 01:18:16 2024	1712355496	2	19	21	19
Sat Apr 06 01:18:16 2024	1712355496	9	12	21	10
Sat Apr 06 01:18:15 2024	1712355495	0	20	21	20
Sat Apr 06 01:18:16 2024	1712355496	2	19	21	18
Sat Apr 06 01:18:16 2024	1712355496	7	14	21	11
Sat Apr 06 01:18:16 2024	1712355496	1	20	21	20
Sat Apr 06 01:18:16 2024	1712355496	4	17	21	17
Sat Apr 06 01:18:15 2024	1712355495	0	20	21	20
Sat Apr 06 01:18:15 2024	1712355495	1	20	21	20
Sat Apr 06 01:18:16 2024	1712355496	6	15	21	10
Sat Apr 06 01:18:16 2024	1712355496	7	14	21	11
Sat Apr 06 01:18:16 2024	1712355496	6	15	21	11
Sat Apr 06 01:18:15 2024	1712355495	4	17	21	16
Sat Apr 06 01:18:15 2024	1712355495	2	19	21	19
Sat Apr 06 01:18:16 2024	1712355496	2	19	21	18
Sat Apr 06 01:18:16 2024	1712355496	2	19	21	18
Sat Apr 06 01:18:15 2024	1712355495	2	19	21	19
Sat Apr 06 01:18:15 2024	1712355495	1	20	21	20
Sat Apr 06 01:18:15 2024	1712355495	0	21	21	20
Sat Apr 06 01:18:15 2024	1712355495	1	20	21	20
Sat Apr 06 01:18:15 2024	1712355495	1	20	21	20
Sat Apr 06 01:18:15 2024	1712355495	1	19	21	19
Sat Apr 06 01:18:15 2024	1712355495	1	20	21	20
Sat Apr 06 01:18:16 2024	1712355496	1	20	21	19
Sat Apr 06 01:18:16 2024	1712355496	0	21	21	21
Sat Apr 06 01:18:15 2024	1712355495	1	20	21	20
Sat Apr 06 01:18:15 2024	1712355495	4	17	21	16
Sat Apr 06 01:18:15 2024	1712355495	1	20	21	20
Sat Apr 06 01:18:15 2024	1712355495	2	19	21	19
Sat Apr 06 01:18:16 2024	1712355496	1	20	21	18
Sat Apr 06 01:18:16 2024	1712355496	9	12	21	10
Sat Apr 06 01:18:16 2024	1712355496	7	14	21	11
Sat Apr 06 01:18:16 2024	1712355496	8	13	21	12
Sat Apr 06 01:18:16 2024	1712355496	0	21	21	20
Sat Apr 06 01:18:15 2024	1712355495	2	19	21	19
Sat Apr 06 01:18:15 2024	1712355495	1	20	21	20
Sat Apr 06 01:18:16 2024	1712355496	3	18	21	18
Sat Apr 06 01:18:16 2024	1712355496	7	14	21	11
Sat Apr 06 01:18:16 2024	1712355496	6	15	21	10
Sat Apr 06 01:18:16 2024	1712355496	6	15	21	9
Sat Apr 06 01:18:15 2024	1712355495	0	21	21	21
Sat Apr 06 01:18:16 2024	1712355496	7	14	21	11
Sat Apr 06 01:18:15 2024	1712355495	1	20	21	19
Sat Apr 06 01:18:16 2024	1712355496	8	13	21	12
Sat Apr 06 01:18:15 2024	1712355495	1	20	21	20
Sat Apr 06 01:18:15 2024	1712355495	4	17	21	17
Sat Apr 06 01:18:15 2024	1712355495	1	20	21	19
Sat Apr 06 01:18:16 2024	1712355496	7	14	21	11
Sat Apr 06 01:18:15 2024	1712355495	2	19	21	19
Sat Apr 06 01:18:15 2024	1712355495	2	19	21	19
Sat Apr 06 01:18:16 2024	1712355496	8	13	21	9
Sat Apr 06 01:18:16 2024	1712355496	3	19	21	18
Sat Apr 06 01:18:15 2024	1712355495	4	18	21	18
Sat Apr 06 01:18:15 2024	1712355495	1	20	21	20
Sat Apr 06 01:18:16 2024	1712355496	6	15	21	9
Sat Apr 06 01:18:16 2024	1712355496	9	12	21	10
Sat Apr 06 01:18:15 2024	1712355495	4	17	21	16
Sat Apr 06 01:18:16 2024	1712355496	5	16	21	10
Sat Apr 06 01:18:15 2024	1712355495	0	21	21	20
Sat Apr 06 01:18:15 2024	1712355495	1	20	21	20
Sat Apr 06 01:18:16 2024	1712355496	3	18	21	18
Sat Apr 06 01:18:16 2024	1712355496	1	20	21	20
Sat Apr 06 01:18:16 2024	1712355496	1	20	21	19
Sat Apr 06 01:18:15 2024	1712355495	5	16	21	15
Sat Apr 06 01:18:16 2024	1712355496	1	20	21	20
Sat Apr 06 01:18:15 2024	1712355495	1	20	21	20
Sat Apr 06 01:18:15 2024	1712355495	2	20	21	19
Sat Apr 06 01:18:16 2024	1712355496	2	19	21	18
Sat Apr 06 01:18:16 2024	1712355496	6	15	21	9
Sat Apr 06 01:18:15 2024	1712355495	1	20	21	20
Sat Apr 06 01:18:16 2024	1712355496	7	14	21	11
Sat Apr 06 01:18:16 2024	1712355496	1	20	21	20
Sat Apr 06 01:18:15 2024	1712355495	1	20	21	20
Sat Apr 06 01:18:16 2024	1712355496	2	19	21	19
Sat Apr 06 01:18:15 2024	1712355495	4	18	21	18
Sat Apr 06 01:18:15 2024	1712355495	1	20	21	20
Sat Apr 06 01:18:15 2024	1712355495	3	19	21	19
Sat Apr 06 01:18:16 2024	1712355496	8	13	21	12
Sat Apr 06 01:18:15 2024	1712355495	2	20	21	20
Sat Apr 06 01:18:15 2024	1712355495	0	21	21	21
Sat Apr 06 01:18:16 2024	1712355496	7	14	21	11
Sat Apr 06 01:18:15 2024	1712355495	4	17	21	17
Sat Apr 06 01:18:15 2024	1712355495	1	21	21	20
Sat Apr 06 01:18:16 2024	1712355496	3	18	21	17
Sat Apr 06 01:18:15 2024	1712355495	1	20	21	20
Sat Apr 06 01:18:16 2024	1712355496	8	13	21	12
Sat Apr 06 01:18:15 2024	1712355495	2	19	21	19
Sat Apr 06 01:18:16 2024	1712355496	8	13	21	9
Sat Apr 06 01:18:16 2024	1712355496	1	20	21	20
Sat Apr 06 01:18:16 2024	1712355496	8	13	21	9
Sat Apr 06 01:18:15 2024	1712355495	3	19	21	18
Sat Apr 06 01:18:15 2024	1712355495	1	21	21	20
Sat Apr 06 01:18:15 2024	1712355495	1	21	21	21
Sat Apr 06 01:18:15 2024	1712355495	1	20	21	20
Sat Apr 06 01:18:15 2024	1712355495	3	19	21	19
Sat Apr 06 01:18:15 2024	1712355495	1	21	21	20
Sat Apr 06 01:18:16 2024	1712355496	1	20	21	20
Sat Apr 06 01:18:15 2024	1712355495	1	20	21	20
Sat Apr 06 01:18:16 2024	1712355496	6	15	21	9
Sat Apr 06 01:18:15 2024	1712355495	3	19	21	18
Sat Apr 06 01:18:16 2024	1712355496	8	13	21	10
Sat Apr 06 01:18:15 2024	1712355495	3	18	21	18
Sat Apr 06 01:18:16 2024	1712355496	0	21	21	21
Sat Apr 06 01:18:15 2024	1712355495	3	18	21	18
Sat Apr 06 01:18:15 2024	1712355495	1	21	21	21
Sat Apr 06 01:18:15 2024	1712355495	1	20	21	20
Sat Apr 06 01:18:15 2024	1712355495	2	20	21	19
Sat Apr 06 01:18:15 2024	1712355495	1	20	21	20
Sat Apr 06 01:18:16 2024	1712355496	7	14	21	11
Sat Apr 06 01:18:15 2024	1712355495	1	20	21	20
Sat Apr 06 01:18:15 2024	1712355495	1	20	21	20
Sat Apr 06 01:18:16 2024	1712355496	1	20	21	20
Sat Apr 06 01:18:16 2024	1712355496	8	13	21	9
Sat Apr 06 01:18:16 2024	1712355496	7	14	21	11
Sat Apr 06 01:18:15 2024	1712355495	0	21	21	21
Sat Apr 06 01:18:15 2024	1712355495	3	18	21	18
Sat Apr 06 01:18:16 2024	1712355496	2	19	21	19
Sat Apr 06 01:18:15 2024	1712355495	1	20	21	20
Sat Apr 06 01:18:16 2024	1712355496	1	21	21	21
Sat Apr 06 01:18:15 2024	1712355495	0	21	21	21
Sat Apr 06 01:18:15 2024	1712355495	1	20	21	20
Sat Apr 06 01:18:15 2024	1712355495	1	20	21	20
Sat Apr 06 01:18:16 2024	1712355496	3	19	21	19
Sat Apr 06 01:18:15 2024	1712355495	3	19	21	19
Sat Apr 06 01:18:16 2024	1712355496	7	14	21	11
Sat Apr 06 01:18:16 2024	1712355496	1	20	21	20
Sat Apr 06 01:18:16 2024	1712355496	3	18	21	18
Sat Apr 06 01:18:16 2024	1712355496	2	19	21	19
Sat Apr 06 01:18:15 2024	1712355495	2	20	21	20
Sat Apr 06 01:18:15 2024	1712355495	2	20	21	20
Sat Apr 06 01:18:15 2024	1712355495	1	21	21	20
Sat Apr 06 01:18:16 2024	1712355496	3	18	21	18
Sat Apr 06 01:18:16 2024	1712355496	2	20	21	18
Sat Apr 06 01:18:16 2024	1712355496	1	21	21	21
Sat Apr 06 01:18:16 2024	1712355496	1	21	21	20
Sat Apr 06 01:18:16 2024	1712355496	8	13	21	10
Sat Apr 06 01:18:16 2024	1712355496	2	19	21	19
Sat Apr 06 01:18:16 2024	1712355496	7	14	21	11
Sat Apr 06 01:18:16 2024	1712355496	1	21	22	20
Sat Apr 06 01:18:16 2024	1712355496	0	21	22	21
Sat Apr 06 01:18:15 2024	1712355495	1	21	22	21
Sat Apr 06 01:18:15 2024	1712355495	1	21	22	21
Sat Apr 06 01:18:16 2024	1712355496	1	21	22	21
Sat Apr 06 01:18:16 2024	1712355496	1	21	22	20
Sat Apr 06 01:18:16 2024	1712355496	1	21	22	21
Sat Apr 06 01:18:15 2024	1712355495	1	21	22	21
Sat Apr 06 01:18:16 2024	1712355496	8	14	22	10
Sat Apr 06 01:18:16 2024	1712355496	1	21	22	21
Sat Apr 06 01:18:16 2024	1712355496	2	20	22	20
Sat Apr 06 01:18:15 2024	1712355495	3	19	22	18
Sat Apr 06 01:18:16 2024	1712355496	8	13	22	10
Sat Apr 06 01:18:15 2024	1712355495	3	18	22	18
Sat Apr 06 01:18:16 2024	1712355496	2	20	22	20
Sat Apr 06 01:18:16 2024	1712355496	1	21	22	20
Sat Apr 06 01:18:15 2024	1712355495	1	21	22	21
Sat Apr 06 01:18:15 2024	1712355495	2	20	22	20
Sat Apr 06 01:18:16 2024	1712355496	3	18	22	18
Sat Apr 06 01:18:16 2024	1712355496	7	14	22	11
Sat Apr 06 01:18:15 2024	1712355495	3	19	22	19
Sat Apr 06 01:18:15 2024	1712355495	3	19	22	18
Sat Apr 06 01:18:16 2024	1712355496	1	21	22	19
Sat Apr 06 01:18:16 2024	1712355496	6	15	22	9
Sat Apr 06 01:18:16 2024	1712355496	8	14	22	9
Sat Apr 06 01:18:16 2024	1712355496	0	21	22	21
Sat Apr 06 01:18:15 2024	1712355495	2	20	22	20
Sat Apr 06 01:18:16 2024	1712355496	4	18	22	18
Sat Apr 06 01:18:16 2024	1712355496	2	20	22	19
Sat Apr 06 01:18:15 2024	1712355495	2	20	22	20
Sat Apr 06 01:18:16 2024	1712355496	1	21	22	19
Sat Apr 06 01:18:16 2024	1712355496	1	21	22	21
Sat Apr 06 01:18:15 2024	1712355495	0	21	22	21
Sat Apr 06 01:18:16 2024	1712355496	1	20	22	20
Sat Apr 06 01:18:15 2024	1712355495	2	20	22	20
Sat Apr 06 01:18:15 2024	1712355495	2	20	22	20
Sat Apr 06 01:18:16 2024	1712355496	8	14	22	9
Sat Apr 06 01:18:16 2024	1712355496	8	13	22	10
Sat Apr 06 01:18:15 2024	1712355495	1	21	22	21
Sat Apr 06 01:18:15 2024	1712355495	1	21	22	21
Sat Apr 06 01:18:15 2024	1712355495	3	19	22	19
Sat Apr 06 01:18:15 2024	1712355495	1	20	22	20
Sat Apr 06 01:18:16 2024	1712355496	6	16	22	9
Sat Apr 06 01:18:16 2024	1712355496	2	20	22	19
Sat Apr 06 01:18:16 2024	1712355496	3	19	22	19
Sat Apr 06 01:18:16 2024	1712355496	1	21	22	20
Sat Apr 06 01:18:15 2024	1712355495	1	20	22	20
Sat Apr 06 01:18:16 2024	1712355496	6	16	22	10
Sat Apr 06 01:18:15 2024	1712355495	2	20	22	20
Sat Apr 06 01:18:15 2024	1712355495	1	21	22	21
Sat Apr 06 01:18:16 2024	1712355496	8	14	22	11
Sat Apr 06 01:18:16 2024	1712355496	1	21	22	21
Sat Apr 06 01:18:15 2024	1712355495	0	22	22	21
Sat Apr 06 01:18:15 2024	1712355495	3	19	22	18
Sat Apr 06 01:18:16 2024	1712355496	2	20	22	19
Sat Apr 06 01:18:15 2024	1712355495	5	17	22	17
Sat Apr 06 01:18:15 2024	1712355495	2	20	22	20
Sat Apr 06 01:18:15 2024	1712355495	1	21	22	21
Sat Apr 06 01:18:16 2024	1712355496	1	21	22	21
Sat Apr 06 01:18:16 2024	1712355496	8	14	22	10
Sat Apr 06 01:18:15 2024	1712355495	1	21	22	21
Sat Apr 06 01:18:15 2024	1712355495	1	21	22	21
Sat Apr 06 01:18:16 2024	1712355496	7	15	22	9
Sat Apr 06 01:18:16 2024	1712355496	8	14	22	11
Sat Apr 06 01:18:16 2024	1712355496	0	22	22	22
Sat Apr 06 01:18:15 2024	1712355495	1	21	22	21
Sat Apr 06 01:18:16 2024	1712355496	0	22	22	22
Sat Apr 06 01:18:15 2024	1712355495	1	21	22	21
Sat Apr 06 01:18:16 2024	1712355496	1	21	22	20
Sat Apr 06 01:18:15 2024	1712355495	1	21	22	21
Sat Apr 06 01:18:15 2024	1712355495	1	21	22	21
Sat Apr 06 01:18:16 2024	1712355496	7	15	22	11
Sat Apr 06 01:18:16 2024	1712355496	3	20	22	19
Sat Apr 06 01:18:16 2024	1712355496	8	14	22	11
Sat Apr 06 01:18:15 2024	1712355495	4	19	22	18
Sat Apr 06 01:18:15 2024	1712355495	2	21	22	21
Sat Apr 06 01:18:15 2024	1712355495	1	21	22	21
Sat Apr 06 01:18:15 2024	1712355495	1	21	22	21
Sat Apr 06 01:18:16 2024	1712355496	9	13	22	10
Sat Apr 06 01:18:16 2024	1712355496	6	16	22	10
Sat Apr 06 01:18:16 2024	1712355496	2	20	22	20
Sat Apr 06 01:18:16 2024	1712355496	8	14	22	11
Sat Apr 06 01:18:16 2024	1712355496	6	16	22	10
Sat Apr 06 01:18:15 2024	1712355495	3	19	22	19
Sat Apr 06 01:18:15 2024	1712355495	1	21	22	21
Sat Apr 06 01:18:16 2024	1712355496	1	21	22	19
Sat Apr 06 01:18:16 2024	1712355496	1	21	22	20
Sat Apr 06 01:18:15 2024	1712355495	1	21	22	21
Sat Apr 06 01:18:16 2024	1712355496	8	14	22	11
Sat Apr 06 01:18:15 2024	1712355495	2	20	22	20
Sat Apr 06 01:18:16 2024	1712355496	2	21	22	19
Sat Apr 06 01:18:15 2024	1712355495	1	21	22	21
Sat Apr 06 01:18:15 2024	1712355495	1	21	22	21
Sat Apr 06 01:18:15 2024	1712355495	1	21	22	21
Sat Apr 06 01:18:16 2024	1712355496	9	14	22	10
Sat Apr 06 01:18:16 2024	1712355496	1	21	22	19
Sat Apr 06 01:18:16 2024	1712355496	3	20	22	19
Sat Apr 06 01:18:16 2024	1712355496	1	21	22	21
Sat Apr 06 01:18:15 2024	1712355495	2	21	22	20
Sat Apr 06 01:18:15 2024	1712355495	2	21	22	20
Sat Apr 06 01:18:16 2024	1712355496	7	15	22	9
Sat Apr 06 01:18:16 2024	1712355496	1	21	22	20
Sat Apr 06 01:18:16 2024	1712355496	1	21	22	19
Sat Apr 06 01:18:15 2024	1712355495	1	22	22	22
Sat Apr 06 01:18:15 2024	1712355495	1	22	22	22
Sat Apr 06 01:18:16 2024	1712355496	3	19	22	19
Sat Apr 06 01:18:15 2024	1712355495	2	21	22	21
Sat Apr 06 01:18:15 2024	1712355495	0	22	22	22
Sat Apr 06 01:18:16 2024	1712355496	7	16	23	11
Sat Apr 06 01:18:15 2024	1712355495	1	21	23	21
Sat Apr 06 01:18:16 2024	1712355496	7	16	23	11
Sat Apr 06 01:18:16 2024	1712355496	4	18	23	15
Sat Apr 06 01:18:15 2024	1712355495	2	21	23	21
Sat Apr 06 01:18:15 2024	1712355495	0	22	23	22
Sat Apr 06 01:18:16 2024	1712355496	1	22	23	21
Sat Apr 06 01:18:15 2024	1712355495	4	19	23	19
Sat Apr 06 01:18:15 2024	1712355495	1	22	23	22
Sat Apr 06 01:18:16 2024	1712355496	4	18	23	15
Sat Apr 06 01:18:15 2024	1712355495	2	21	23	21
Sat Apr 06 01:18:16 2024	1712355496	8	14	23	11
Sat Apr 06 01:18:15 2024	1712355495	1	22	23	22
Sat Apr 06 01:18:16 2024	1712355496	3	20	23	20
Sat Apr 06 01:18:15 2024	1712355495	1	21	23	21
Sat Apr 06 01:18:15 2024	1712355495	0	22	23	22
Sat Apr 06 01:18:16 2024	1712355496	3	20	23	19
Sat Apr 06 01:18:16 2024	1712355496	1	22	23	20
Sat Apr 06 01:18:16 2024	1712355496	7	16	23	11
Sat Apr 06 01:18:16 2024	1712355496	2	21	23	19
Sat Apr 06 01:18:16 2024	1712355496	1	22	23	21
Sat Apr 06 01:18:16 2024	1712355496	4	18	23	15
Sat Apr 06 01:18:16 2024	1712355496	2	21	23	21
Sat Apr 06 01:18:16 2024	1712355496	1	22	23	22
Sat Apr 06 01:18:15 2024	1712355495	2	21	23	21
Sat Apr 06 01:18:15 2024	1712355495	1	22	23	22
Sat Apr 06 01:18:15 2024	1712355495	2	21	23	21
Sat Apr 06 01:18:16 2024	1712355496	0	23	23	23
Sat Apr 06 01:18:16 2024	1712355496	3	20	23	19
Sat Apr 06 01:18:16 2024	1712355496	8	15	23	11
Sat Apr 06 01:18:15 2024	1712355495	1	22	23	21
Sat Apr 06 01:18:15 2024	1712355495	4	19	23	19
Sat Apr 06 01:18:16 2024	1712355496	6	17	23	16
Sat Apr 06 01:18:16 2024	1712355496	1	22	23	22
Sat Apr 06 01:18:16 2024	1712355496	0	23	23	23
Sat Apr 06 01:18:15 2024	1712355495	4	19	23	19
Sat Apr 06 01:18:16 2024	1712355496	9	14	23	11
Sat Apr 06 01:18:16 2024	1712355496	7	16	23	11
Sat Apr 06 01:18:16 2024	1712355496	8	15	23	9
Sat Apr 06 01:18:16 2024	1712355496	3	20	23	19
Sat Apr 06 01:18:16 2024	1712355496	9	14	23	10
Sat Apr 06 01:18:15 2024	1712355495	1	22	23	22
Sat Apr 06 01:18:15 2024	1712355495	1	22	23	22
Sat Apr 06 01:18:15 2024	1712355495	1	22	23	21
Sat Apr 06 01:18:16 2024	1712355496	8	15	23	12
Sat Apr 06 01:18:16 2024	1712355496	9	14	23	11
Sat Apr 06 01:18:16 2024	1712355496	7	16	23	11
Sat Apr 06 01:18:15 2024	1712355495	1	22	23	22
Sat Apr 06 01:18:16 2024	1712355496	8	15	23	11
Sat Apr 06 01:18:15 2024	1712355495	2	22	23	22
