starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 06 00:47:24 2024	1712353644	8	11	20	9
Sat Apr 06 00:47:24 2024	1712353644	1	19	20	19
Sat Apr 06 00:47:24 2024	1712353644	1	19	20	19
Sat Apr 06 00:47:24 2024	1712353644	5	14	20	12
Sat Apr 06 00:47:24 2024	1712353644	6	14	20	13
Sat Apr 06 00:47:24 2024	1712353644	1	19	20	19
Sat Apr 06 00:47:24 2024	1712353644	2	18	20	18
Sat Apr 06 00:47:24 2024	1712353644	4	16	20	15
Sat Apr 06 00:47:24 2024	1712353644	4	16	20	16
Sat Apr 06 00:47:24 2024	1712353644	1	19	20	19
Sat Apr 06 00:47:24 2024	1712353644	9	11	20	9
Sat Apr 06 00:47:24 2024	1712353644	2	18	20	17
Sat Apr 06 00:47:24 2024	1712353644	1	19	20	19
Sat Apr 06 00:47:24 2024	1712353644	6	14	20	12
Sat Apr 06 00:47:24 2024	1712353644	0	20	20	20
Sat Apr 06 00:47:24 2024	1712353644	5	15	20	13
Sat Apr 06 00:47:24 2024	1712353644	2	18	20	18
Sat Apr 06 00:47:24 2024	1712353644	6	14	20	11
Sat Apr 06 00:47:24 2024	1712353644	8	12	20	11
Sat Apr 06 00:47:24 2024	1712353644	3	17	20	16
Sat Apr 06 00:47:24 2024	1712353644	5	15	20	12
Sat Apr 06 00:47:24 2024	1712353644	5	15	20	14
Sat Apr 06 00:47:24 2024	1712353644	1	19	20	19
Sat Apr 06 00:47:24 2024	1712353644	3	17	20	16
Sat Apr 06 00:47:24 2024	1712353644	4	16	20	12
Sat Apr 06 00:47:24 2024	1712353644	6	15	20	12
Sat Apr 06 00:47:24 2024	1712353644	1	20	20	20
Sat Apr 06 00:47:24 2024	1712353644	5	16	20	14
Sat Apr 06 00:47:24 2024	1712353644	1	19	20	19
Sat Apr 06 00:47:24 2024	1712353644	5	15	20	11
Sat Apr 06 00:47:24 2024	1712353644	4	16	20	16
Sat Apr 06 00:47:24 2024	1712353644	7	13	20	8
Sat Apr 06 00:47:24 2024	1712353644	1	19	20	19
Sat Apr 06 00:47:24 2024	1712353644	1	19	20	19
Sat Apr 06 00:47:24 2024	1712353644	1	19	20	19
Sat Apr 06 00:47:24 2024	1712353644	6	14	20	12
Sat Apr 06 00:47:24 2024	1712353644	2	19	20	19
Sat Apr 06 00:47:24 2024	1712353644	4	16	20	16
Sat Apr 06 00:47:24 2024	1712353644	1	19	20	19
Sat Apr 06 00:47:24 2024	1712353644	0	20	20	20
Sat Apr 06 00:47:24 2024	1712353644	3	18	20	18
Sat Apr 06 00:47:24 2024	1712353644	6	15	20	13
Sat Apr 06 00:47:24 2024	1712353644	5	15	20	11
Sat Apr 06 00:47:24 2024	1712353644	7	13	20	11
Sat Apr 06 00:47:24 2024	1712353644	1	19	20	19
Sat Apr 06 00:47:24 2024	1712353644	1	19	20	19
Sat Apr 06 00:47:24 2024	1712353644	1	19	20	19
Sat Apr 06 00:47:24 2024	1712353644	5	15	20	12
Sat Apr 06 00:47:24 2024	1712353644	2	18	20	17
Sat Apr 06 00:47:24 2024	1712353644	5	16	20	14
Sat Apr 06 00:47:24 2024	1712353644	1	19	20	19
Sat Apr 06 00:47:24 2024	1712353644	5	16	20	15
Sat Apr 06 00:47:24 2024	1712353644	0	20	20	20
Sat Apr 06 00:47:24 2024	1712353644	8	12	20	12
Sat Apr 06 00:47:24 2024	1712353644	4	16	20	16
Sat Apr 06 00:47:24 2024	1712353644	1	19	20	19
Sat Apr 06 00:47:24 2024	1712353644	1	19	20	19
Sat Apr 06 00:47:24 2024	1712353644	1	19	20	19
Sat Apr 06 00:47:24 2024	1712353644	1	20	20	20
Sat Apr 06 00:47:24 2024	1712353644	1	19	20	19
Sat Apr 06 00:47:24 2024	1712353644	8	12	20	8
Sat Apr 06 00:47:24 2024	1712353644	2	19	20	19
Sat Apr 06 00:47:24 2024	1712353644	8	13	20	11
Sat Apr 06 00:47:24 2024	1712353644	6	14	20	12
Sat Apr 06 00:47:24 2024	1712353644	4	16	20	16
Sat Apr 06 00:47:24 2024	1712353644	6	15	20	12
Sat Apr 06 00:47:24 2024	1712353644	1	20	20	20
Sat Apr 06 00:47:24 2024	1712353644	2	19	20	19
Sat Apr 06 00:47:24 2024	1712353644	4	16	21	16
Sat Apr 06 00:47:24 2024	1712353644	7	14	21	12
Sat Apr 06 00:47:24 2024	1712353644	1	19	21	19
Sat Apr 06 00:47:24 2024	1712353644	1	19	21	16
Sat Apr 06 00:47:24 2024	1712353644	1	20	21	20
Sat Apr 06 00:47:24 2024	1712353644	2	18	21	18
Sat Apr 06 00:47:24 2024	1712353644	3	17	21	16
Sat Apr 06 00:47:24 2024	1712353644	1	20	21	20
Sat Apr 06 00:47:24 2024	1712353644	5	16	21	14
Sat Apr 06 00:47:24 2024	1712353644	1	19	21	19
Sat Apr 06 00:47:24 2024	1712353644	1	19	21	19
Sat Apr 06 00:47:24 2024	1712353644	0	20	21	15
Sat Apr 06 00:47:24 2024	1712353644	1	20	21	20
Sat Apr 06 00:47:24 2024	1712353644	8	12	21	9
Sat Apr 06 00:47:24 2024	1712353644	2	18	21	18
Sat Apr 06 00:47:24 2024	1712353644	7	14	21	13
Sat Apr 06 00:47:24 2024	1712353644	2	19	21	19
Sat Apr 06 00:47:24 2024	1712353644	2	19	21	17
Sat Apr 06 00:47:24 2024	1712353644	2	18	21	18
Sat Apr 06 00:47:24 2024	1712353644	1	19	21	19
Sat Apr 06 00:47:24 2024	1712353644	8	13	21	11
Sat Apr 06 00:47:24 2024	1712353644	6	14	21	13
Sat Apr 06 00:47:24 2024	1712353644	1	20	21	20
Sat Apr 06 00:47:24 2024	1712353644	1	19	21	19
Sat Apr 06 00:47:24 2024	1712353644	2	19	21	17
Sat Apr 06 00:47:24 2024	1712353644	4	17	21	16
Sat Apr 06 00:47:24 2024	1712353644	2	19	21	19
Sat Apr 06 00:47:24 2024	1712353644	3	17	21	16
Sat Apr 06 00:47:24 2024	1712353644	9	12	21	9
Sat Apr 06 00:47:24 2024	1712353644	8	13	21	11
Sat Apr 06 00:47:24 2024	1712353644	2	19	21	18
Sat Apr 06 00:47:24 2024	1712353644	3	18	21	18
Sat Apr 06 00:47:24 2024	1712353644	2	19	21	19
Sat Apr 06 00:47:24 2024	1712353644	5	16	21	15
Sat Apr 06 00:47:24 2024	1712353644	1	19	21	19
Sat Apr 06 00:47:24 2024	1712353644	6	14	21	12
Sat Apr 06 00:47:24 2024	1712353644	0	21	21	20
Sat Apr 06 00:47:24 2024	1712353644	7	14	21	11
Sat Apr 06 00:47:24 2024	1712353644	2	19	21	17
Sat Apr 06 00:47:24 2024	1712353644	6	15	21	13
Sat Apr 06 00:47:24 2024	1712353644	7	14	21	9
Sat Apr 06 00:47:24 2024	1712353644	1	20	21	20
Sat Apr 06 00:47:24 2024	1712353644	0	21	21	21
Sat Apr 06 00:47:24 2024	1712353644	5	16	21	15
Sat Apr 06 00:47:24 2024	1712353644	7	14	21	9
Sat Apr 06 00:47:24 2024	1712353644	5	16	21	16
Sat Apr 06 00:47:24 2024	1712353644	7	14	21	9
Sat Apr 06 00:47:24 2024	1712353644	2	19	21	19
Sat Apr 06 00:47:24 2024	1712353644	7	14	21	13
Sat Apr 06 00:47:24 2024	1712353644	1	20	21	20
Sat Apr 06 00:47:24 2024	1712353644	5	16	21	15
Sat Apr 06 00:47:24 2024	1712353644	7	14	21	13
Sat Apr 06 00:47:24 2024	1712353644	7	14	21	12
Sat Apr 06 00:47:24 2024	1712353644	4	17	21	15
Sat Apr 06 00:47:24 2024	1712353644	5	15	21	13
Sat Apr 06 00:47:24 2024	1712353644	7	14	21	13
Sat Apr 06 00:47:24 2024	1712353644	0	21	21	21
Sat Apr 06 00:47:24 2024	1712353644	2	19	21	19
Sat Apr 06 00:47:24 2024	1712353644	2	18	21	16
Sat Apr 06 00:47:24 2024	1712353644	2	19	21	17
Sat Apr 06 00:47:24 2024	1712353644	0	21	21	21
Sat Apr 06 00:47:24 2024	1712353644	7	14	21	13
Sat Apr 06 00:47:24 2024	1712353644	2	19	21	18
Sat Apr 06 00:47:24 2024	1712353644	2	19	21	16
Sat Apr 06 00:47:24 2024	1712353644	1	20	21	20
Sat Apr 06 00:47:24 2024	1712353644	2	19	21	17
Sat Apr 06 00:47:24 2024	1712353644	5	17	21	16
Sat Apr 06 00:47:24 2024	1712353644	3	19	21	16
Sat Apr 06 00:47:24 2024	1712353644	2	20	21	19
Sat Apr 06 00:47:24 2024	1712353644	1	20	21	20
Sat Apr 06 00:47:24 2024	1712353644	7	14	21	9
Sat Apr 06 00:47:24 2024	1712353644	0	21	21	20
Sat Apr 06 00:47:24 2024	1712353644	3	19	21	19
Sat Apr 06 00:47:24 2024	1712353644	2	19	21	19
Sat Apr 06 00:47:24 2024	1712353644	3	19	21	15
Sat Apr 06 00:47:24 2024	1712353644	0	21	21	21
Sat Apr 06 00:47:24 2024	1712353644	1	21	21	20
Sat Apr 06 00:47:24 2024	1712353644	2	19	21	17
Sat Apr 06 00:47:24 2024	1712353644	2	19	21	18
Sat Apr 06 00:47:24 2024	1712353644	6	16	21	13
Sat Apr 06 00:47:24 2024	1712353644	5	16	21	15
Sat Apr 06 00:47:24 2024	1712353644	1	20	21	20
Sat Apr 06 00:47:24 2024	1712353644	1	21	21	15
Sat Apr 06 00:47:24 2024	1712353644	1	20	21	20
Sat Apr 06 00:47:24 2024	1712353644	3	18	21	18
Sat Apr 06 00:47:24 2024	1712353644	2	19	21	15
Sat Apr 06 00:47:24 2024	1712353644	4	17	21	16
Sat Apr 06 00:47:24 2024	1712353644	2	19	21	17
Sat Apr 06 00:47:24 2024	1712353644	3	19	21	19
Sat Apr 06 00:47:24 2024	1712353644	7	15	21	12
Sat Apr 06 00:47:24 2024	1712353644	2	19	21	19
Sat Apr 06 00:47:24 2024	1712353644	0	21	21	21
Sat Apr 06 00:47:24 2024	1712353644	6	16	21	14
Sat Apr 06 00:47:24 2024	1712353644	2	19	21	16
Sat Apr 06 00:47:24 2024	1712353644	7	15	21	14
Sat Apr 06 00:47:24 2024	1712353644	0	21	21	21
Sat Apr 06 00:47:24 2024	1712353644	3	18	21	13
Sat Apr 06 00:47:24 2024	1712353644	3	19	21	16
Sat Apr 06 00:47:24 2024	1712353644	1	21	21	21
Sat Apr 06 00:47:24 2024	1712353644	3	19	21	16
Sat Apr 06 00:47:24 2024	1712353644	4	17	21	16
Sat Apr 06 00:47:24 2024	1712353644	3	19	21	16
Sat Apr 06 00:47:24 2024	1712353644	1	20	21	20
Sat Apr 06 00:47:24 2024	1712353644	2	19	21	17
Sat Apr 06 00:47:24 2024	1712353644	2	20	21	20
Sat Apr 06 00:47:24 2024	1712353644	2	19	22	19
Sat Apr 06 00:47:24 2024	1712353644	2	20	22	20
Sat Apr 06 00:47:24 2024	1712353644	3	19	22	19
Sat Apr 06 00:47:24 2024	1712353644	3	19	22	16
Sat Apr 06 00:47:24 2024	1712353644	6	16	22	13
Sat Apr 06 00:47:24 2024	1712353644	6	16	22	15
Sat Apr 06 00:47:24 2024	1712353644	1	21	22	21
Sat Apr 06 00:47:24 2024	1712353644	2	20	22	19
Sat Apr 06 00:47:24 2024	1712353644	7	15	22	13
Sat Apr 06 00:47:24 2024	1712353644	0	21	22	21
Sat Apr 06 00:47:24 2024	1712353644	1	20	22	20
Sat Apr 06 00:47:24 2024	1712353644	2	20	22	18
Sat Apr 06 00:47:24 2024	1712353644	2	20	22	20
Sat Apr 06 00:47:24 2024	1712353644	3	19	22	16
Sat Apr 06 00:47:24 2024	1712353644	1	21	22	21
Sat Apr 06 00:47:24 2024	1712353644	2	19	22	19
Sat Apr 06 00:47:24 2024	1712353644	0	21	22	21
Sat Apr 06 00:47:24 2024	1712353644	1	20	22	20
Sat Apr 06 00:47:24 2024	1712353644	6	16	22	13
Sat Apr 06 00:47:24 2024	1712353644	1	21	22	20
Sat Apr 06 00:47:24 2024	1712353644	6	16	22	13
Sat Apr 06 00:47:24 2024	1712353644	0	21	22	21
Sat Apr 06 00:47:24 2024	1712353644	7	15	22	15
Sat Apr 06 00:47:24 2024	1712353644	2	20	22	20
Sat Apr 06 00:47:24 2024	1712353644	2	20	22	18
Sat Apr 06 00:47:24 2024	1712353644	3	19	22	16
Sat Apr 06 00:47:24 2024	1712353644	0	21	22	21
Sat Apr 06 00:47:24 2024	1712353644	2	20	22	17
Sat Apr 06 00:47:24 2024	1712353644	2	19	22	16
Sat Apr 06 00:47:24 2024	1712353644	5	16	22	15
Sat Apr 06 00:47:24 2024	1712353644	1	21	22	21
Sat Apr 06 00:47:24 2024	1712353644	1	21	22	21
Sat Apr 06 00:47:24 2024	1712353644	6	16	22	13
Sat Apr 06 00:47:24 2024	1712353644	2	20	22	17
Sat Apr 06 00:47:24 2024	1712353644	3	19	22	17
Sat Apr 06 00:47:24 2024	1712353644	5	17	22	12
Sat Apr 06 00:47:24 2024	1712353644	6	16	22	15
Sat Apr 06 00:47:24 2024	1712353644	2	20	22	18
Sat Apr 06 00:47:24 2024	1712353644	2	20	22	20
Sat Apr 06 00:47:24 2024	1712353644	2	20	22	19
Sat Apr 06 00:47:24 2024	1712353644	3	18	22	17
Sat Apr 06 00:47:24 2024	1712353644	0	22	22	21
Sat Apr 06 00:47:24 2024	1712353644	3	19	22	17
Sat Apr 06 00:47:24 2024	1712353644	5	17	22	12
Sat Apr 06 00:47:24 2024	1712353644	3	19	22	15
Sat Apr 06 00:47:24 2024	1712353644	1	21	22	21
Sat Apr 06 00:47:24 2024	1712353644	1	21	22	20
Sat Apr 06 00:47:24 2024	1712353644	1	21	22	21
Sat Apr 06 00:47:24 2024	1712353644	1	21	22	21
Sat Apr 06 00:47:24 2024	1712353644	2	20	22	19
Sat Apr 06 00:47:24 2024	1712353644	2	20	22	20
Sat Apr 06 00:47:24 2024	1712353644	4	18	22	17
Sat Apr 06 00:47:24 2024	1712353644	0	22	22	22
Sat Apr 06 00:47:24 2024	1712353644	1	21	22	21
Sat Apr 06 00:47:24 2024	1712353644	2	20	22	17
Sat Apr 06 00:47:24 2024	1712353644	1	21	22	21
Sat Apr 06 00:47:24 2024	1712353644	6	16	22	15
Sat Apr 06 00:47:24 2024	1712353644	2	20	22	20
Sat Apr 06 00:47:24 2024	1712353644	6	16	22	13
Sat Apr 06 00:47:24 2024	1712353644	1	21	22	21
Sat Apr 06 00:47:24 2024	1712353644	2	20	22	18
Sat Apr 06 00:47:24 2024	1712353644	4	18	22	17
Sat Apr 06 00:47:24 2024	1712353644	3	19	22	19
Sat Apr 06 00:47:24 2024	1712353644	0	22	22	22
Sat Apr 06 00:47:24 2024	1712353644	2	20	22	20
Sat Apr 06 00:47:24 2024	1712353644	2	20	22	19
Sat Apr 06 00:47:24 2024	1712353644	2	20	22	19
Sat Apr 06 00:47:24 2024	1712353644	1	22	22	22
Sat Apr 06 00:47:24 2024	1712353644	1	21	22	21
Sat Apr 06 00:47:24 2024	1712353644	2	20	22	20
Sat Apr 06 00:47:24 2024	1712353644	3	19	22	19
Sat Apr 06 00:47:24 2024	1712353644	0	22	22	22
Sat Apr 06 00:47:24 2024	1712353644	4	18	22	17
Sat Apr 06 00:47:24 2024	1712353644	2	21	22	21
Sat Apr 06 00:47:24 2024	1712353644	4	19	22	17
Sat Apr 06 00:47:24 2024	1712353644	4	19	22	18
Sat Apr 06 00:47:24 2024	1712353644	0	22	22	22
Sat Apr 06 00:47:24 2024	1712353644	1	22	22	21
Sat Apr 06 00:47:24 2024	1712353644	1	21	22	21
Sat Apr 06 00:47:24 2024	1712353644	6	16	22	14
Sat Apr 06 00:47:24 2024	1712353644	5	17	22	16
Sat Apr 06 00:47:24 2024	1712353644	5	17	22	15
Sat Apr 06 00:47:24 2024	1712353644	1	22	22	22
Sat Apr 06 00:47:24 2024	1712353644	2	20	22	20
Sat Apr 06 00:47:24 2024	1712353644	4	19	22	19
Sat Apr 06 00:47:24 2024	1712353644	3	19	22	19
Sat Apr 06 00:47:24 2024	1712353644	3	20	22	16
Sat Apr 06 00:47:24 2024	1712353644	2	20	22	18
Sat Apr 06 00:47:24 2024	1712353644	2	20	22	18
Sat Apr 06 00:47:24 2024	1712353644	1	22	22	21
Sat Apr 06 00:47:24 2024	1712353644	1	22	22	22
Sat Apr 06 00:47:24 2024	1712353644	2	20	22	15
Sat Apr 06 00:47:24 2024	1712353644	5	17	22	16
Sat Apr 06 00:47:24 2024	1712353644	2	20	22	20
Sat Apr 06 00:47:24 2024	1712353644	6	16	22	13
Sat Apr 06 00:47:24 2024	1712353644	2	20	22	20
Sat Apr 06 00:47:24 2024	1712353644	2	21	22	21
Sat Apr 06 00:47:24 2024	1712353644	2	21	22	19
Sat Apr 06 00:47:24 2024	1712353644	0	22	22	22
Sat Apr 06 00:47:24 2024	1712353644	5	17	22	13
Sat Apr 06 00:47:24 2024	1712353644	2	20	22	20
Sat Apr 06 00:47:24 2024	1712353644	2	20	22	18
Sat Apr 06 00:47:24 2024	1712353644	1	21	22	21
Sat Apr 06 00:47:24 2024	1712353644	0	22	22	22
Sat Apr 06 00:47:24 2024	1712353644	3	19	22	19
Sat Apr 06 00:47:24 2024	1712353644	1	22	22	21
Sat Apr 06 00:47:24 2024	1712353644	2	21	22	21
Sat Apr 06 00:47:24 2024	1712353644	2	20	22	20
Sat Apr 06 00:47:24 2024	1712353644	3	19	23	19
Sat Apr 06 00:47:24 2024	1712353644	0	22	23	22
Sat Apr 06 00:47:24 2024	1712353644	0	22	23	22
Sat Apr 06 00:47:24 2024	1712353644	2	21	23	19
Sat Apr 06 00:47:24 2024	1712353644	1	22	23	21
Sat Apr 06 00:47:24 2024	1712353644	1	22	23	21
Sat Apr 06 00:47:24 2024	1712353644	0	22	23	22
Sat Apr 06 00:47:24 2024	1712353644	3	20	23	19
Sat Apr 06 00:47:24 2024	1712353644	6	16	23	16
Sat Apr 06 00:47:24 2024	1712353644	0	22	23	22
Sat Apr 06 00:47:24 2024	1712353644	2	21	23	19
Sat Apr 06 00:47:24 2024	1712353644	5	18	23	13
Sat Apr 06 00:47:24 2024	1712353644	2	21	23	21
Sat Apr 06 00:47:24 2024	1712353644	2	21	23	20
Sat Apr 06 00:47:24 2024	1712353644	3	20	23	16
Sat Apr 06 00:47:24 2024	1712353644	3	20	23	20
Sat Apr 06 00:47:24 2024	1712353644	4	19	23	17
Sat Apr 06 00:47:24 2024	1712353644	2	21	23	19
Sat Apr 06 00:47:24 2024	1712353644	1	21	23	21
Sat Apr 06 00:47:24 2024	1712353644	2	20	23	17
Sat Apr 06 00:47:24 2024	1712353644	3	20	23	20
Sat Apr 06 00:47:24 2024	1712353644	2	21	23	21
Sat Apr 06 00:47:24 2024	1712353644	2	21	23	20
Sat Apr 06 00:47:24 2024	1712353644	1	22	23	22
Sat Apr 06 00:47:24 2024	1712353644	1	22	23	22
Sat Apr 06 00:47:24 2024	1712353644	2	20	23	20
Sat Apr 06 00:47:24 2024	1712353644	2	21	23	21
Sat Apr 06 00:47:24 2024	1712353644	3	20	23	20
Sat Apr 06 00:47:24 2024	1712353644	3	20	23	20
Sat Apr 06 00:47:24 2024	1712353644	0	23	23	23
Sat Apr 06 00:47:24 2024	1712353644	0	23	23	23
Sat Apr 06 00:47:24 2024	1712353644	4	19	23	17
Sat Apr 06 00:47:24 2024	1712353644	4	19	23	17
Sat Apr 06 00:47:24 2024	1712353644	1	22	23	22
Sat Apr 06 00:47:24 2024	1712353644	2	22	23	21
Sat Apr 06 00:47:24 2024	1712353644	0	23	23	23
Sat Apr 06 00:47:24 2024	1712353644	3	21	23	18
Sat Apr 06 00:47:24 2024	1712353644	0	23	23	23
Sat Apr 06 00:47:24 2024	1712353644	0	23	23	23
Sat Apr 06 00:47:24 2024	1712353644	0	23	23	23
Sat Apr 06 00:47:24 2024	1712353644	2	21	23	21
Sat Apr 06 00:47:24 2024	1712353644	3	21	23	17
Sat Apr 06 00:47:24 2024	1712353644	1	22	23	22
Sat Apr 06 00:47:24 2024	1712353644	2	21	23	18
Sat Apr 06 00:47:24 2024	1712353644	4	20	23	19
Sat Apr 06 00:47:24 2024	1712353644	6	18	23	13
Sat Apr 06 00:47:24 2024	1712353644	3	21	23	21
Sat Apr 06 00:47:24 2024	1712353644	2	21	23	18
Sat Apr 06 00:47:24 2024	1712353644	2	21	23	21
Sat Apr 06 00:47:24 2024	1712353644	2	21	23	18
Sat Apr 06 00:47:24 2024	1712353644	1	22	23	22
Sat Apr 06 00:47:24 2024	1712353644	0	23	23	23
Sat Apr 06 00:47:24 2024	1712353644	2	21	23	18
Sat Apr 06 00:47:24 2024	1712353644	1	23	23	22
Sat Apr 06 00:47:24 2024	1712353644	3	21	23	21
Sat Apr 06 00:47:24 2024	1712353644	1	23	23	23
Sat Apr 06 00:47:24 2024	1712353644	2	22	23	22
Sat Apr 06 00:47:24 2024	1712353644	4	19	23	19
Sat Apr 06 00:47:24 2024	1712353644	1	22	23	22
Sat Apr 06 00:47:24 2024	1712353644	0	23	24	23
Sat Apr 06 00:47:24 2024	1712353644	1	22	24	22
Sat Apr 06 00:47:24 2024	1712353644	1	23	24	23
Sat Apr 06 00:47:24 2024	1712353644	2	21	24	21
Sat Apr 06 00:47:24 2024	1712353644	5	19	24	15
Sat Apr 06 00:47:24 2024	1712353644	2	21	24	21
Sat Apr 06 00:47:24 2024	1712353644	2	21	24	21
Sat Apr 06 00:47:24 2024	1712353644	1	23	24	23
Sat Apr 06 00:47:24 2024	1712353644	1	23	24	23
Sat Apr 06 00:47:24 2024	1712353644	0	23	24	23
Sat Apr 06 00:47:24 2024	1712353644	1	23	24	22
Sat Apr 06 00:47:24 2024	1712353644	4	19	24	17
Sat Apr 06 00:47:24 2024	1712353644	1	23	24	23
Sat Apr 06 00:47:24 2024	1712353644	2	21	24	19
Sat Apr 06 00:47:24 2024	1712353644	4	19	24	17
Sat Apr 06 00:47:24 2024	1712353644	1	23	24	22
Sat Apr 06 00:47:24 2024	1712353644	5	18	24	17
Sat Apr 06 00:47:24 2024	1712353644	0	23	24	23
Sat Apr 06 00:47:24 2024	1712353644	0	23	24	23
Sat Apr 06 00:47:24 2024	1712353644	0	23	24	23
Sat Apr 06 00:47:24 2024	1712353644	2	22	24	22
Sat Apr 06 00:47:24 2024	1712353644	0	23	24	23
Sat Apr 06 00:47:24 2024	1712353644	2	21	24	19
Sat Apr 06 00:47:24 2024	1712353644	5	18	24	17
Sat Apr 06 00:47:24 2024	1712353644	2	22	24	22
Sat Apr 06 00:47:24 2024	1712353644	2	22	24	22
Sat Apr 06 00:47:24 2024	1712353644	2	22	24	22
Sat Apr 06 00:47:24 2024	1712353644	1	23	24	23
Sat Apr 06 00:47:24 2024	1712353644	1	23	24	23
Sat Apr 06 00:47:24 2024	1712353644	2	22	24	22
Sat Apr 06 00:47:24 2024	1712353644	5	19	24	18
Sat Apr 06 00:47:24 2024	1712353644	2	22	24	21
Sat Apr 06 00:47:24 2024	1712353644	1	23	24	23
Sat Apr 06 00:47:24 2024	1712353644	2	23	24	22
Sat Apr 06 00:47:24 2024	1712353644	5	19	24	15
Sat Apr 06 00:47:24 2024	1712353644	3	22	24	21
Sat Apr 06 00:47:24 2024	1712353644	2	23	24	22
Sat Apr 06 00:47:24 2024	1712353644	2	23	24	22
Sat Apr 06 00:47:24 2024	1712353644	2	22	24	22
Sat Apr 06 00:47:24 2024	1712353644	4	20	24	20
Sat Apr 06 00:47:24 2024	1712353644	3	22	24	22
Sat Apr 06 00:47:24 2024	1712353644	0	24	24	24
Sat Apr 06 00:47:24 2024	1712353644	3	22	24	19
Sat Apr 06 00:47:24 2024	1712353644	2	22	24	19
Sat Apr 06 00:47:24 2024	1712353644	5	19	24	18
Sat Apr 06 00:47:24 2024	1712353644	1	24	24	24
Sat Apr 06 00:47:24 2024	1712353644	2	22	24	19
Sat Apr 06 00:47:24 2024	1712353644	4	21	24	20
Sat Apr 06 00:47:24 2024	1712353644	2	22	24	19
Sat Apr 06 00:47:24 2024	1712353644	3	22	24	21
Sat Apr 06 00:47:24 2024	1712353644	0	24	24	24
Sat Apr 06 00:47:24 2024	1712353644	5	20	24	18
Sat Apr 06 00:47:24 2024	1712353644	1	24	24	24
Sat Apr 06 00:47:24 2024	1712353644	2	22	24	22
Sat Apr 06 00:47:24 2024	1712353644	3	22	24	22
Sat Apr 06 00:47:24 2024	1712353644	1	24	24	24
Sat Apr 06 00:47:24 2024	1712353644	3	22	24	22
Sat Apr 06 00:47:24 2024	1712353644	1	24	24	24
Sat Apr 06 00:47:24 2024	1712353644	0	24	24	24
Sat Apr 06 00:47:24 2024	1712353644	4	21	24	21
Sat Apr 06 00:47:24 2024	1712353644	5	20	25	18
Sat Apr 06 00:47:24 2024	1712353644	1	24	25	24
Sat Apr 06 00:47:24 2024	1712353644	0	24	25	24
Sat Apr 06 00:47:24 2024	1712353644	2	23	25	23
Sat Apr 06 00:47:24 2024	1712353644	3	22	25	22
Sat Apr 06 00:47:24 2024	1712353644	4	21	25	21
Sat Apr 06 00:47:24 2024	1712353644	2	23	25	23
Sat Apr 06 00:47:24 2024	1712353644	4	21	25	21
Sat Apr 06 00:47:24 2024	1712353644	5	19	25	19
Sat Apr 06 00:47:24 2024	1712353644	1	24	25	24
Sat Apr 06 00:47:24 2024	1712353644	1	24	25	24
Sat Apr 06 00:47:24 2024	1712353644	1	23	25	23
Sat Apr 06 00:47:24 2024	1712353644	3	22	25	22
Sat Apr 06 00:47:24 2024	1712353644	3	22	25	22
Sat Apr 06 00:47:24 2024	1712353644	3	22	25	19
Sat Apr 06 00:47:24 2024	1712353644	2	23	25	23
Sat Apr 06 00:47:24 2024	1712353644	3	22	25	21
Sat Apr 06 00:47:24 2024	1712353644	1	24	25	24
Sat Apr 06 00:47:24 2024	1712353644	2	23	25	23
Sat Apr 06 00:47:24 2024	1712353644	1	24	25	24
Sat Apr 06 00:47:24 2024	1712353644	5	20	25	18
Sat Apr 06 00:47:24 2024	1712353644	1	24	25	24
Sat Apr 06 00:47:24 2024	1712353644	0	25	25	24
Sat Apr 06 00:47:24 2024	1712353644	5	20	25	20
Sat Apr 06 00:47:24 2024	1712353644	2	23	25	23
Sat Apr 06 00:47:24 2024	1712353644	4	21	25	21
Sat Apr 06 00:47:24 2024	1712353644	2	23	25	20
Sat Apr 06 00:47:24 2024	1712353644	1	24	25	24
Sat Apr 06 00:47:24 2024	1712353644	1	24	25	24
Sat Apr 06 00:47:24 2024	1712353644	3	22	25	22
Sat Apr 06 00:47:24 2024	1712353644	2	24	25	24
Sat Apr 06 00:47:24 2024	1712353644	0	25	25	25
Sat Apr 06 00:47:24 2024	1712353644	5	21	25	20
Sat Apr 06 00:47:24 2024	1712353644	2	23	25	19
Sat Apr 06 00:47:24 2024	1712353644	0	25	25	25
Sat Apr 06 00:47:24 2024	1712353644	1	24	25	24
Sat Apr 06 00:47:24 2024	1712353644	1	24	25	24
Sat Apr 06 00:47:24 2024	1712353644	2	23	25	23
Sat Apr 06 00:47:24 2024	1712353644	2	23	25	23
Sat Apr 06 00:47:24 2024	1712353644	0	25	25	25
Sat Apr 06 00:47:24 2024	1712353644	1	25	25	25
Sat Apr 06 00:47:24 2024	1712353644	1	25	25	24
Sat Apr 06 00:47:24 2024	1712353644	1	25	25	24
Sat Apr 06 00:47:24 2024	1712353644	6	20	25	15
Sat Apr 06 00:47:24 2024	1712353644	2	24	25	24
Sat Apr 06 00:47:24 2024	1712353644	1	25	25	25
Sat Apr 06 00:47:24 2024	1712353644	1	25	25	25
Sat Apr 06 00:47:24 2024	1712353644	1	25	25	25
Sat Apr 06 00:47:24 2024	1712353644	1	25	25	25
Sat Apr 06 00:47:24 2024	1712353644	1	24	26	24
